test_circle,SOC,SOC_f,terminalVoltage,current,state,RC_param,H_param,a_est_state1,a_est_state2,a_est_state3,a_state_cov1,a_state_cov2,a_state_cov3,a_state_cov4,a_state_cov5,a_state_cov6,a_state_cov7,a_state_cov8,a_state_cov9,sig1_1,sig1_2,sig1_3,sig1_4,sig1_5,sig1_6,sig1_7,sig2_1,sig2_2,sig2_3,sig2_4,sig2_5,sig2_6,sig2_7,sig3_1,sig3_2,sig3_3,sig3_4,sig3_5,sig3_6,sig3_7,pri_state1,pri_state2,pri_state3,e_sig1_1,e_sig1_2,e_sig1_3,e_sig1_4,e_sig1_5,e_sig1_6,e_sig1_7,e_sig2_1,e_sig2_2,e_sig2_3,e_sig2_4,e_sig2_5,e_sig2_6,e_sig2_7,e_sig3_1,e_sig3_2,e_sig3_3,e_sig3_4,e_sig3_5,e_sig3_6,e_sig3_7,measur_cov,est_measur,a_cross1,a_cross2,a_cross3,a_kal1,a_kal2,a_kal3,A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,C1,C2,C3,D1,D2,I,sign(I),sig_m1,sig_m2,sig_m3,sig_m4,sig_m5,sig_m6,sig_m7,e_sig_m1,e_sig_m2,e_sig_m3,e_sig_m4,e_sig_m5,e_sig_m6,e_sig_m7
1371,91,90.919708,64320,-584,0,0.538420677,0.995928168,0.909197092,1.462207317,-0.994682133,0.000001064,0.000000000,-0.000000000,0.000000000,0.000000001,0.000000003,-0.000000000,0.000000003,0.000212653,0.909197092,0.909214973,0.909197092,0.909197092,0.909179270,0.909197092,0.909197092,1.462207317,1.462207317,1.462207913,1.462207317,1.462207317,1.462206841,1.462207317,-0.994682074,-0.994682074,-0.994680405,-0.994429529,-0.994682074,-0.994683683,-0.994934678,0.909197,1.462207,-0.994682,-0.000004947,0.000012875,-0.000004947,-0.000004947,-0.000022829,-0.000004947,-0.000004947,0.000061393,0.000061274,0.000061512,0.000061393,0.000061393,0.000061274,0.000061393,-0.000024736,-0.000024736,-0.000023425,0.000226796,-0.000024736,-0.000026107,-0.000276268,0.447201371,3.980817795,0.000000287,0.000000004,-0.000000793,0.000000641,0.000000009,-0.000001774,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.494150162,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980803490,3.980884075,3.980803490,3.980787754,3.980723381,3.980803490,3.980819225,-0.000014305,0.000066280,-0.000014305,-0.000030041,-0.000094414,-0.000014305,0.000001431,
1372,91,90.911652,64320,-586,0,0.538420677,0.995941997,0.909116507,1.463490486,-0.994681656,0.000001063,-0.000000000,0.000000000,-0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212653,0.909116507,0.909134388,0.909116507,0.909116507,0.909098685,0.909116507,0.909116507,1.463490486,1.463490486,1.463492155,1.463490486,1.463490486,1.463488698,1.463490486,-0.994681597,-0.994681597,-0.994681537,-0.994428992,-0.994681597,-0.994681656,-0.994934142,0.909117,1.463490,-0.994682,0.000014484,0.000032365,0.000014484,0.000014484,-0.000003338,0.000014484,0.000014484,0.000005960,0.000005960,0.000006199,0.000005960,0.000005960,0.000005722,0.000005960,-0.000022173,-0.000022173,-0.000020504,0.000229299,-0.000022173,-0.000023782,-0.000273764,0.447201282,3.981307983,0.000000290,0.000000002,-0.000000799,0.000000649,0.000000005,-0.000001786,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.494522572,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981151104,3.981231213,3.981151104,3.981135368,3.981070995,3.981151581,3.981166840,-0.000156879,-0.000076771,-0.000156879,-0.000172615,-0.000236988,-0.000156403,-0.000141144,
1373,91,90.903923,64320,-585,0,0.538420677,0.995928168,0.909039259,1.461832523,-0.994721234,0.000001064,-0.000000001,-0.000000000,-0.000000001,0.000000005,-0.000000002,-0.000000000,-0.000000002,0.000212656,0.909039259,0.909057140,0.909039259,0.909039259,0.909021437,0.909039259,0.909039259,1.461832523,1.461832523,1.461833715,1.461832523,1.461832523,1.461831331,1.461832523,-0.994721174,-0.994721174,-0.994721591,-0.994468570,-0.994721174,-0.994720757,-0.994973719,0.909039,1.461833,-0.994721,0.000011384,0.000029266,0.000011384,0.000011384,-0.000006437,0.000011384,0.000011384,0.000046849,0.000046849,0.000047684,0.000046849,0.000046849,0.000045896,0.000046849,0.000017941,0.000017941,0.000018001,0.000269532,0.000017941,0.000017881,-0.000233591,0.447201312,3.980766296,0.000000287,0.000000002,-0.000000791,0.000000642,0.000000004,-0.000001769,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.494880199,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980771542,3.980852127,3.980771542,3.980755806,3.980691433,3.980771542,3.980787277,0.000005245,0.000085831,0.000005245,-0.000010490,-0.000074863,0.000005245,0.000020981,
1374,91,90.898109,64320,-585,0,0.538420677,0.995935082,0.908981085,1.463312626,-0.994745553,0.000001064,-0.000000000,-0.000000000,-0.000000000,0.000000009,-0.000000000,-0.000000000,-0.000000000,0.000212654,0.908981085,0.908998966,0.908981085,0.908981085,0.908963263,0.908981085,0.908981085,1.463312626,1.463312626,1.463314295,1.463312626,1.463312626,1.463310957,1.463312626,-0.994745493,-0.994745493,-0.994745493,-0.994492888,-0.994745493,-0.994745433,-0.994998038,0.908981,1.463313,-0.994745,-0.000007927,0.000009954,-0.000007927,-0.000007927,-0.000025749,-0.000007927,-0.000007927,-0.000018001,-0.000018001,-0.000017405,-0.000018001,-0.000018001,-0.000018597,-0.000018001,0.000002742,0.000002742,0.000002325,0.000254333,0.000002742,0.000003159,-0.000248730,0.447201282,3.980766296,0.000000289,0.000000005,-0.000000791,0.000000647,0.000000012,-0.000001768,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.495149136,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.980916500,3.980996609,3.980916500,3.980900764,3.980836391,3.980916500,3.980932236,0.000150204,0.000230312,0.000150204,0.000134468,0.000070095,0.000150204,0.000165939,
1375,91,90.895103,64320,-585,0,0.538420677,0.995935082,0.908951044,1.462918282,-0.994762242,0.000001061,0.000000002,-0.000000001,0.000000002,0.000000009,0.000000000,-0.000000001,0.000000000,0.000212654,0.908951044,0.908968866,0.908951044,0.908951044,0.908933163,0.908951044,0.908951044,1.462918282,1.462918282,1.462919950,1.462918282,1.462918162,1.462916732,1.462918282,-0.994762182,-0.994762182,-0.994762123,-0.994509578,-0.994762182,-0.994762242,-0.995014727,0.908951,1.462918,-0.994762,-0.000035942,-0.000018060,-0.000035942,-0.000035942,-0.000053763,-0.000035942,-0.000035942,0.000019312,0.000019312,0.000020146,0.000019312,0.000019312,0.000018358,0.000019312,-0.000004709,-0.000004709,-0.000004709,0.000246823,-0.000004709,-0.000004649,-0.000256240,0.447201312,3.980951309,0.000000284,0.000000002,-0.000000780,0.000000636,0.000000003,-0.000001744,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.495288372,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.980920792,3.981000900,3.980920792,3.980905533,3.980840206,3.980920792,3.980936527,-0.000030518,0.000049591,-0.000030518,-0.000045776,-0.000111103,-0.000030518,-0.000014782,
1376,91,90.887665,64320,-584,0,0.538420677,0.995935082,0.908876657,1.462732315,-0.994784892,0.000001063,0.000000000,0.000000000,0.000000000,0.000000010,0.000000000,0.000000000,0.000000000,0.000212657,0.908876657,0.908894539,0.908876657,0.908876657,0.908858836,0.908876657,0.908876657,1.462732315,1.462732315,1.462733984,1.462732315,1.462732315,1.462730527,1.462732315,-0.994784832,-0.994784832,-0.994784832,-0.994532228,-0.994784832,-0.994784832,-0.995037377,0.908877,1.462732,-0.994785,0.000008404,0.000026226,0.000008404,0.000008404,-0.000009477,0.000008404,0.000008404,-0.000007153,-0.000007153,-0.000006199,-0.000007153,-0.000007153,-0.000007987,-0.000007153,0.000001311,0.000001311,0.000001371,0.000252903,0.000001311,0.000001252,-0.000250220,0.447201312,3.980833054,0.000000284,0.000000002,-0.000000792,0.000000635,0.000000005,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.495632648,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.980906487,3.980986595,3.980906010,3.980890751,3.980826378,3.980906487,3.980922222,0.000073433,0.000153542,0.000072956,0.000057697,-0.000006676,0.000073433,0.000089169,
1377,91,90.878510,64320,-583,0,0.538420677,0.995941997,0.908785105,1.462652206,-0.994810164,0.000001063,0.000000001,0.000000000,0.000000001,0.000000009,-0.000000000,0.000000000,-0.000000000,0.000212654,0.908785105,0.908802986,0.908785105,0.908785105,0.908767283,0.908785105,0.908785105,1.462652206,1.462652206,1.462653875,1.462652206,1.462652206,1.462650657,1.462652206,-0.994810104,-0.994810104,-0.994810104,-0.994557500,-0.994810104,-0.994810045,-0.995062649,0.908785,1.462652,-0.994810,0.000025570,0.000043452,0.000025570,0.000025570,0.000007749,0.000025570,0.000025570,-0.000027180,-0.000027180,-0.000026226,-0.000027180,-0.000027180,-0.000028133,-0.000027180,0.000003994,0.000003994,0.000003994,0.000255585,0.000003994,0.000003994,-0.000247478,0.447201312,3.981151581,0.000000288,-0.000000002,-0.000000780,0.000000643,-0.000000005,-0.000001744,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.496056557,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981089592,3.981169701,3.981089592,3.981073856,3.981009483,3.981089592,3.981104851,-0.000061989,0.000018120,-0.000061989,-0.000077724,-0.000142097,-0.000061989,-0.000046730,
1378,91,90.873596,64320,-584,0,0.538420677,0.995948970,0.908735991,1.461423397,-0.994868815,0.000001063,0.000000000,0.000000001,0.000000000,0.000000010,-0.000000000,0.000000001,-0.000000000,0.000212651,0.908735991,0.908753872,0.908735991,0.908735991,0.908718169,0.908735991,0.908735991,1.461423397,1.461423397,1.461425185,1.461423397,1.461423397,1.461421728,1.461423397,-0.994868755,-0.994868755,-0.994868815,-0.994616151,-0.994868815,-0.994868696,-0.995121300,0.908736,1.461423,-0.994869,-0.000016749,0.000001132,-0.000016749,-0.000016749,-0.000034571,-0.000016749,-0.000016749,0.000004649,0.000004649,0.000005484,0.000004649,0.000004649,0.000003815,0.000004649,0.000037551,0.000037551,0.000037551,0.000289083,0.000037551,0.000037611,-0.000213981,0.447201371,3.981254578,0.000000289,-0.000000000,-0.000000794,0.000000646,-0.000000001,-0.000001776,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995948970,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004051030,4.496284008,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.457499981,1.000000000,3.981320858,3.981401443,3.981320858,3.981305122,3.981240749,3.981320858,3.981336594,0.000066280,0.000146866,0.000066280,0.000050545,-0.000013828,0.000066280,0.000082016,
1379,91,90.871933,64304,-585,0,0.538420677,0.995941997,0.908719301,1.459619522,-0.994843066,0.000001058,-0.000000001,-0.000000005,-0.000000001,0.000000010,-0.000000001,-0.000000005,-0.000000001,0.000212652,0.908719301,0.908737123,0.908719301,0.908719301,0.908701479,0.908719301,0.908719301,1.459619522,1.459619522,1.459621191,1.459619522,1.459619522,1.459617734,1.459619522,-0.994843006,-0.994843066,-0.994843245,-0.994590402,-0.994842887,-0.994842827,-0.995095551,0.908719,1.459620,-0.994843,-0.000049055,-0.000031173,-0.000049055,-0.000049055,-0.000066876,-0.000049055,-0.000049055,-0.000007153,-0.000007153,-0.000006199,-0.000007153,-0.000007153,-0.000007987,-0.000007153,-0.000046611,-0.000046611,-0.000046670,0.000204980,-0.000046670,-0.000046551,-0.000298142,0.447201341,3.981191635,0.000000283,-0.000000001,-0.000000794,0.000000633,-0.000000002,-0.000001775,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.496361256,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.981163979,3.981244087,3.981163979,3.981148243,3.981083870,3.981163979,3.981179714,-0.000027657,0.000052452,-0.000027657,-0.000043392,-0.000107765,-0.000027657,-0.000011921,
1380,91,90.869400,64320,-586,0,0.538420677,0.995935082,0.908694029,1.459809303,-0.994881690,0.000001060,-0.000000001,0.000000001,-0.000000001,0.000000010,0.000000000,0.000000001,0.000000000,0.000212656,0.908694029,0.908711851,0.908694029,0.908694029,0.908676207,0.908694029,0.908694029,1.459809303,1.459809303,1.459811091,1.459809303,1.459809303,1.459807634,1.459809303,-0.994881630,-0.994881630,-0.994881630,-0.994629025,-0.994881630,-0.994881690,-0.995134175,0.908694,1.459809,-0.994882,-0.000040591,-0.000022769,-0.000040591,-0.000040591,-0.000058413,-0.000040591,-0.000040591,-0.000014067,-0.000014067,-0.000013232,-0.000014067,-0.000014067,-0.000015020,-0.000014067,0.000017643,0.000017583,0.000017405,0.000269234,0.000017762,0.000017822,-0.000233889,0.447201282,3.980953217,0.000000285,-0.000000000,-0.000000793,0.000000638,-0.000000000,-0.000001773,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.496478081,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.980947971,3.981028080,3.980947971,3.980932236,3.980867863,3.980947971,3.980963707,-0.000005245,0.000074863,-0.000005245,-0.000020981,-0.000085354,-0.000005245,0.000010490,
1381,91,90.862679,64320,-586,0,0.538420677,0.995928168,0.908626795,1.461064339,-0.994871676,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,-0.000000001,0.000000000,-0.000000001,0.000212655,0.908626795,0.908644676,0.908626795,0.908626795,0.908608973,0.908626795,0.908626795,1.461064339,1.461064339,1.461066008,1.461064339,1.461064339,1.461062551,1.461064339,-0.994871616,-0.994871616,-0.994871736,-0.994619012,-0.994871616,-0.994871438,-0.995124161,0.908627,1.461064,-0.994872,0.000001252,0.000019073,0.000001252,0.000001252,-0.000016570,0.000001252,0.000001252,-0.000013113,-0.000013113,-0.000012159,-0.000013113,-0.000013113,-0.000014067,-0.000013113,-0.000030875,-0.000030875,-0.000030875,0.000220716,-0.000030875,-0.000030935,-0.000282407,0.447201282,3.980541229,0.000000286,0.000000004,-0.000000769,0.000000639,0.000000010,-0.000001720,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.496789455,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980685234,3.980765820,3.980684757,3.980669498,3.980605125,3.980685234,3.980700493,0.000144005,0.000224590,0.000143528,0.000128269,0.000063896,0.000144005,0.000159264,
1382,91,90.859772,64304,-584,0,0.538420677,0.995928168,0.908597708,1.462871075,-0.994913876,0.000001061,0.000000001,0.000000001,0.000000001,0.000000010,-0.000000001,0.000000001,-0.000000001,0.000212653,0.908597708,0.908615530,0.908597708,0.908597708,0.908579826,0.908597708,0.908597708,1.462871075,1.462871075,1.462872744,1.462871075,1.462871075,1.462869287,1.462871075,-0.994913816,-0.994913816,-0.994913936,-0.994661212,-0.994913876,-0.994913697,-0.995166361,0.908598,1.462871,-0.994914,-0.000037014,-0.000019133,-0.000037014,-0.000037014,-0.000054836,-0.000037014,-0.000037014,0.000009894,0.000009894,0.000010729,0.000009894,0.000009894,0.000008941,0.000009894,0.000021279,0.000021279,0.000021160,0.000272810,0.000021279,0.000021458,-0.000230253,0.447201312,3.980514526,0.000000295,-0.000000003,-0.000000796,0.000000659,-0.000000008,-0.000001779,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.496924400,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980624676,3.980704784,3.980624676,3.980608940,3.980544567,3.980624676,3.980640411,0.000110149,0.000190258,0.000110149,0.000094414,0.000030041,0.000110149,0.000125885,
1383,91,90.849663,64304,-586,0,0.538420677,0.995941997,0.908496618,1.463783264,-0.994935095,0.000001061,-0.000000006,-0.000000000,-0.000000006,-0.000000001,-0.000000001,-0.000000000,-0.000000001,0.000212654,0.908496618,0.908514440,0.908496618,0.908496618,0.908478737,0.908496618,0.908496618,1.463783264,1.463783145,1.463783979,1.463783264,1.463783383,1.463782668,1.463783264,-0.994935036,-0.994935036,-0.994935274,-0.994682431,-0.994935036,-0.994934797,-0.995187581,0.908497,1.463783,-0.994935,0.000034988,0.000052810,0.000034988,0.000034988,0.000017107,0.000034988,0.000034988,0.000070572,0.000070572,0.000071406,0.000070572,0.000070572,0.000069618,0.000070572,0.000000477,0.000000477,0.000000358,0.000252008,0.000000417,0.000000596,-0.000251055,0.447201282,3.980834961,0.000000274,-0.000000025,-0.000000792,0.000000613,-0.000000057,-0.000001771,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.497392654,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.980979443,3.981059551,3.980979443,3.980963707,3.980898857,3.980979443,3.980995178,0.000144482,0.000224590,0.000144482,0.000128746,0.000063896,0.000144482,0.000160217,
1384,91,90.842888,64304,-584,0,0.538420677,0.995928168,0.908428907,1.462009430,-0.994916499,0.000001064,-0.000000001,0.000000000,-0.000000001,0.000000007,0.000000003,0.000000000,0.000000003,0.000212653,0.908428907,0.908446789,0.908428907,0.908428907,0.908411086,0.908428907,0.908428907,1.462009430,1.462009430,1.462010860,1.462009430,1.462009430,1.462007880,1.462009430,-0.994916439,-0.994916439,-0.994915783,-0.994663835,-0.994916439,-0.994917095,-0.995168984,0.908429,1.462009,-0.994916,0.000001848,0.000019670,0.000001848,0.000001848,-0.000016034,0.000001848,0.000001848,0.000027657,0.000027537,0.000027895,0.000027657,0.000027657,0.000027299,0.000027657,-0.000039220,-0.000039220,-0.000039458,0.000212371,-0.000039220,-0.000038981,-0.000290751,0.447201312,3.980592728,0.000000287,0.000000001,-0.000000783,0.000000642,0.000000002,-0.000001750,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995928168,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004071832,4.497706413,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.465000033,1.000000000,3.980602264,3.980682850,3.980601788,3.980587006,3.980522156,3.980602741,3.980618000,0.000009537,0.000090122,0.000009060,-0.000005722,-0.000070572,0.000010014,0.000025272,
1385,91,90.837074,64304,-585,0,0.538420677,0.995941997,0.908370733,1.463346481,-0.994953215,0.000001064,0.000000001,0.000000000,0.000000001,0.000000005,-0.000000001,0.000000000,-0.000000001,0.000212653,0.908370733,0.908388615,0.908370733,0.908370733,0.908352911,0.908370733,0.908370733,1.463346481,1.463346481,1.463347793,1.463346481,1.463346481,1.463345289,1.463346481,-0.994953156,-0.994953156,-0.994953513,-0.994700551,-0.994953156,-0.994952798,-0.995205700,0.908371,1.463346,-0.994953,-0.000007927,0.000009954,-0.000007927,-0.000007927,-0.000025749,-0.000007927,-0.000007927,0.000043392,0.000043392,0.000044107,0.000043392,0.000043392,0.000042558,0.000043392,0.000015974,0.000015974,0.000016630,0.000267506,0.000015974,0.000015318,-0.000235558,0.447201341,3.981052399,0.000000284,0.000000007,-0.000000789,0.000000636,0.000000016,-0.000001765,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995941997,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004058003,4.497975826,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.460000038,1.000000000,3.980957508,3.981037617,3.980957031,3.980941772,3.980877399,3.980957508,3.980973244,-0.000094891,-0.000014782,-0.000095367,-0.000110626,-0.000174999,-0.000094891,-0.000079155,
1386,91,90.826103,64304,-585,0,0.538420677,0.995935082,0.908261061,1.461808205,-0.994954169,0.000001060,0.000000002,0.000000002,0.000000002,0.000000010,-0.000000001,0.000000002,-0.000000001,0.000212652,0.908261061,0.908278883,0.908261061,0.908261061,0.908243239,0.908261061,0.908261061,1.461808205,1.461808205,1.461809874,1.461808205,1.461808205,1.461806417,1.461808205,-0.994954109,-0.994954050,-0.994954228,-0.994701505,-0.994954109,-0.994953930,-0.995206654,0.908261,1.461808,-0.994954,0.000043809,0.000061691,0.000043809,0.000043809,0.000025988,0.000043809,0.000043809,-0.000006437,-0.000006437,-0.000005722,-0.000006437,-0.000006437,-0.000006914,-0.000006437,-0.000019610,-0.000019610,-0.000019968,0.000231981,-0.000019610,-0.000019252,-0.000271082,0.447201341,3.980808258,0.000000292,-0.000000002,-0.000000795,0.000000654,-0.000000004,-0.000001777,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995935082,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004064918,4.498484135,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.462499976,1.000000000,3.980766773,3.980847359,3.980766773,3.980751038,3.980686665,3.980766773,3.980782509,-0.000041485,0.000039101,-0.000041485,-0.000057220,-0.000121593,-0.000041485,-0.000025749,
