,,,,3311.9,0,1,,58330,-1,1,,,61400,50
,,,,3312.2,0,1,,58330,-2,1,,,61410,49
,,,,3311.9,0,1,,58330,-2,1,,,61420,49
,,,,3311.9,0,1,,58330,-2,1,,,61430,48
,,,,3311.9,0,1,,58330,-1,1,,,61430,47
,,,,3311.9,0,1,,58330,-2,1,,,61440,47
,,,,3311.9,0,1,,58330,-2,1,,,61450,47
,,,,3311.9,0,1,,58330,-1,1,,,61450,46
,,,,3311.9,0,1,,58330,-1,1,,,61460,45
,,,,3312.2,0,1,,58330,-1,1,,,61470,46
,,,,3311.9,0,1,,58330,-1,1,,,61020,-749
,,,,3312.2,0,1,,58330,-1,1,,,60840,-768
,,,,3311.9,0,1,,58330,-2,1,,,60570,-1233
,,,,3311.9,0,1,,58330,-2,1,,,60330,-1270
,,,,3311.9,0,1,,58330,-2,1,,,60760,-694
,,,,3311.9,0,1,,58330,-2,1,,,60710,-959
,,,,3311.9,0,1,,58330,-2,1,,,60650,-848
,,,,3311.9,0,1,,58330,-2,1,,,60490,-1326
,,,,3312.2,0,1,,58330,-2,1,,,60220,-1455
,,,,3311.9,0,1,,58330,-2,1,,,60300,-1296
,,,,3311.9,0,1,,58330,-2,1,,,60280,-1370
,,,,3311.9,0,1,,58330,-2,1,,,60220,-1409
,,,,3311.9,0,1,,58330,-2,1,,,60300,-1140
,,,,3311.9,0,1,,58330,-2,1,,,60490,-1196
,,,,3312.2,0,1,,58330,-3,1,,,60290,-1370
,,,,3311.9,0,1,,58330,-2,1,,,60160,-1606
,,,,3311.9,0,1,,58330,-2,1,,,60140,-1531
,,,,3311.9,0,1,,58330,-2,1,,,60160,-1494
,,,,3311.9,0,1,,58330,-2,1,,,60050,-1598
,,,,3311.9,0,1,,58330,-2,1,,,60010,-1633
,,,,3311.9,0,1,,58330,-2,1,,,60030,-1637
,,,,3311.9,0,1,,58330,-2,1,,,60030,-1575
,,,,3311.9,0,1,,58330,-2,1,,,60080,-1527
,,,,3311.9,0,1,,58330,-2,1,,,60160,-1362
,,,,3311.9,0,1,,58330,-2,1,,,60220,-1318
,,,,3311.9,0,1,,58330,-2,1,,,60300,-1208
,,,,3311.9,0,1,,58330,-2,1,,,60350,-1124
,,,,3311.9,0,1,,58330,-2,1,,,60400,-1101
,,,,3311.9,0,1,,58330,-2,1,,,60420,-997
,,,,3311.9,0,1,,58330,-2,1,,,60500,-1020
,,,,3311.9,0,1,,58330,-2,1,,,60480,-934
,,,,3311.9,0,1,,58330,-2,1,,,60520,-970
,,,,3311.9,0,1,,58330,-2,1,,,60520,-994
,,,,3311.9,0,1,,58330,-2,1,,,60500,-972
,,,,3311.9,0,1,,58330,-3,1,,,60480,-1020
,,,,3311.9,0,1,,58330,-2,1,,,60470,-988
,,,,3311.9,0,1,,58330,-2,1,,,60480,-926
,,,,3311.9,0,1,,58330,-2,1,,,60500,-1098
,,,,3311.9,0,1,,58330,-2,1,,,60470,-1067
,,,,3311.9,0,1,,58330,-2,1,,,60470,-1051
,,,,3311.9,0,1,,58330,-2,1,,,60460,-1030
,,,,3311.9,0,1,,58330,-2,1,,,60450,-986
,,,,3311.9,0,1,,58330,-2,1,,,60450,-1045
,,,,3311.9,0,1,,58330,-2,1,,,60450,-959
,,,,3311.9,0,1,,58330,-2,1,,,60480,-981
,,,,3311.9,0,1,,58330,-2,1,,,60480,-940
,,,,3311.9,0,1,,58330,-2,1,,,60500,-926
,,,,3311.9,0,1,,58330,-2,1,,,60550,-960
,,,,3311.9,0,1,,58330,-2,1,,,60550,-902
,,,,3311.9,0,1,,58330,-2,1,,,60560,-934
,,,,3311.9,0,1,,58330,-2,1,,,60540,-942
,,,,3311.9,0,1,,58330,-2,1,,,60530,-892
,,,,3311.9,0,1,,58330,-2,1,,,60530,-918
,,,,3311.9,0,1,,58330,-2,1,,,60530,-887
,,,,3311.9,0,1,,58330,-2,1,,,60530,-930
,,,,3311.9,0,1,,58340,-2,1,,,60540,-923
,,,,3311.9,0,1,,58340,-2,1,,,60520,-972
,,,,3311.9,0,1,,58340,-2,1,,,60530,-953
,,,,3311.9,0,1,,58340,-2,1,,,60480,-966
,,,,3311.9,0,1,,58340,-2,1,,,60470,-988
,,,,3311.9,0,1,,58340,-2,1,,,60470,-1017
,,,,3311.9,0,1,,58340,-2,1,,,60500,-970
,,,,3311.9,0,1,,58340,-2,1,,,60470,-970
,,,,3311.9,0,1,,58340,-2,1,,,60510,-976
,,,,3311.9,0,1,,58340,-2,1,,,60520,-1000
,,,,3311.9,0,1,,58330,-2,1,,,60470,-967
,,,,3311.9,0,1,,58330,-2,1,,,60500,-998
,,,,3311.9,0,1,,58330,-2,1,,,60510,-903
,,,,3311.9,0,1,,58330,-2,1,,,60510,-917
,,,,3311.9,0,1,,58330,-2,1,,,60520,-879
,,,,3311.9,0,1,,58330,-2,1,,,60500,-915
,,,,3311.9,0,1,,58330,-2,1,,,60560,-887
,,,,3311.9,0,1,,58330,-2,1,,,60570,-885
,,,,3311.9,0,1,,58330,-2,1,,,60550,-896
,,,,3311.9,0,1,,58330,-2,1,,,61160,56
,,,,3311.9,0,1,,58330,-3,1,,,61270,54
,,,,3311.9,0,1,,58330,-3,1,,,61300,54
,,,,3311.9,0,1,,58340,-3,1,,,60250,-1487
,,,,3311.9,0,1,,58340,-2,1,,,60160,-1398
,,,,3311.9,0,1,,58330,-1,1,,,60260,-1264
,,,,3311.9,0,1,,58330,-2,1,,,60290,-1227
,,,,3311.9,0,1,,58340,-3,1,,,60300,-1074
,,,,3311.9,0,1,,58330,-3,1,,,60350,-1166
,,,,3311.9,0,1,,58330,-3,1,,,60370,-1156
,,,,3311.9,0,1,,58330,-3,1,,,60380,-1041
,,,,3311.9,0,1,,58330,-2,1,,,60360,-1060
,,,,3311.9,0,1,,58340,-1,1,,,60380,-1024
,,,,3311.9,0,1,,58340,-2,1,,,60410,-1131
,,,,3311.9,0,1,,58330,-2,1,,,60390,-1092
,,,,3311.9,0,1,,58330,-2,1,,,60370,-1129
,,,,3311.9,0,1,,58340,-3,1,,,60380,-1036
,,,,3311.9,0,1,,58340,-2,1,,,60390,-1047
,,,,3311.9,0,1,,58340,-2,1,,,60410,-1024
,,,,3311.9,0,1,,58340,-3,1,,,60400,-1077
,,,,3311.9,0,1,,58340,-3,1,,,60370,-1070
,,,,3311.9,0,1,,58330,-3,1,,,60390,-1076
,,,,3311.9,0,1,,58330,-3,1,,,60390,-1091
,,,,3311.9,0,1,,58340,-4,1,,,60360,-1045
,,,,3311.9,0,1,,58340,-4,1,,,60330,-1036
,,,,3311.9,0,1,,58330,-2,1,,,60330,-1180
,,,,3311.9,0,1,,58340,-3,1,,,60330,-1205
,,,,3311.9,0,1,,58340,-1,1,,,60310,-1092
,,,,3311.9,0,1,,58330,-4,1,,,60310,-1070
,,,,3311.9,0,1,,58330,-3,1,,,60330,-1086
,,,,3311.9,0,1,,58340,-2,1,,,60340,-1154
,,,,3311.9,0,1,,58340,-3,1,,,60350,-1123
,,,,3311.9,0,1,,58340,-1,1,,,60360,-1089
,,,,3311.9,0,1,,58340,-2,1,,,60350,-1064
,,,,3311.9,0,1,,58340,-1,1,,,60360,-1033
,,,,3311.9,0,1,,58340,-3,1,,,60370,-1013
,,,,3311.9,0,1,,58340,-3,1,,,60390,-999
,,,,3311.9,0,1,,58340,-3,1,,,60390,-1015
,,,,3311.9,0,1,,58340,-3,1,,,60410,-1027
,,,,3311.9,0,1,,58340,-2,1,,,60420,-967
,,,,3311.9,0,1,,58340,-3,1,,,60430,-1026
,,,,3311.3,0,1,,58340,-3,1,,,60400,-944
,,,,3311.9,0,1,,58340,-2,1,,,60370,-970
,,,,3311.9,0,1,,58340,-2,1,,,60390,-943
,,,,3311.9,0,1,,58340,-4,1,,,60390,-1043
,,,,3311.9,0,1,,58340,-3,1,,,60380,-1068
,,,,3311.9,0,1,,58340,-4,1,,,60370,-1013
,,,,3311.9,0,1,,58340,-4,1,,,60390,-977
,,,,3311.9,0,1,,58340,-4,1,,,60410,-1015
,,,,3311.9,0,1,,58340,-4,1,,,60410,-1021
,,,,3311.9,0,1,,58340,-4,1,,,60420,-935
,,,,3311.9,0,1,,58340,-2,1,,,60410,-967
,,,,3311.9,0,1,,58340,-3,1,,,60410,-944
,,,,3311.3,0,1,,58340,-4,1,,,60420,-1009
,,,,3311.9,0,1,,58340,-4,1,,,60370,-981
,,,,3311.9,0,1,,58340,-3,1,,,60380,-1071
,,,,3311.9,0,1,,58340,-3,1,,,60330,-1042
,,,,3311.9,0,1,,58340,-3,1,,,60340,-957
,,,,3311.9,0,1,,58340,-4,1,,,60340,-1163
,,,,3311.9,0,1,,58340,-4,1,,,60330,-1139
,,,,3311.9,0,1,,58330,-3,1,,,60320,-1093
,,,,3311.9,0,1,,58340,-2,1,,,60310,-1112
,,,,3311.9,0,1,,58340,-2,1,,,60330,-1048
,,,,3311.9,0,1,,58340,-4,1,,,60330,-1060
,,,,3311.9,0,1,,58340,-4,1,,,60340,-1059
,,,,3311.9,0,1,,58340,-4,1,,,60340,-1000
,,,,3311.9,0,1,,58340,-3,1,,,60360,-1079
,,,,3311.3,0,1,,58340,-3,1,,,60370,60
,,,,3311.9,0,1,,58340,-4,1,,,61190,56
,,,,3311.9,0,1,,58340,-3,1,,,61210,57
,,,,3311.9,0,1,,58340,-3,1,,,61220,55
,,,,3311.9,0,1,,58330,-3,1,,,61230,54
,,,,3311.3,0,1,,58340,-3,1,,,61250,52
,,,,3311.3,0,1,,58340,-3,1,,,61250,52
,,,,3311.3,0,1,,58340,-2,1,,,61260,52
,,,,3311.9,0,1,,58340,-3,1,,,61270,51
,,,,3311.3,0,1,,58340,-3,1,,,61280,50
,,,,3311.3,0,1,,58340,-2,1,,,61280,49
,,,,3311.3,0,1,,58340,-4,1,,,61290,49
,,,,3311.9,0,1,,58340,-3,1,,,61300,49
,,,,3311.9,0,1,,58340,-3,1,,,61300,49
,,,,3311.3,0,1,,58340,-4,1,,,61310,49
,,,,3311.3,0,1,,58340,-3,1,,,61310,49
,,,,3311.9,0,1,,58340,-3,1,,,61320,48
,,,,3311.9,0,1,,58340,-2,1,,,61330,49
,,,,3311.9,0,1,,58340,-4,1,,,61330,47
,,,,3311.3,0,1,,58340,-4,1,,,61330,47
,,,,3311.3,0,1,,58340,-4,1,,,61340,47
,,,,3311.3,0,1,,58340,-3,1,,,61340,-81
,,,,3311.3,0,1,,58340,-3,1,,,61190,-139
,,,,3311.3,0,1,,58340,-4,1,,,61160,-197
,,,,3311.3,0,1,,58340,-2,1,,,61150,-248
,,,,3311.3,0,1,,58340,-2,1,,,61120,-259
,,,,3311.3,0,1,,58340,-3,1,,,61240,-93
,,,,3311.3,0,1,,58340,-4,1,,,61230,-102
,,,,3311.9,0,1,,58340,-3,1,,,61230,-154
,,,,3311.3,0,1,,58340,-3,1,,,61080,-297
,,,,3311.3,0,1,,58340,-3,1,,,61020,-404
,,,,3311.3,0,1,,58340,-4,1,,,61010,-417
,,,,3311.3,0,1,,58340,-3,1,,,61110,-260
,,,,3311.3,0,1,,58340,-3,1,,,61120,-110
,,,,3311.3,0,1,,58340,-4,1,,,61240,-99
,,,,3311.3,0,1,,58340,-4,1,,,61130,-265
,,,,3311.9,0,1,,58340,-3,1,,,61000,-401
,,,,3311.3,0,1,,58340,-3,1,,,61010,-364
,,,,3311.9,0,1,,58340,-2,1,,,61020,-369
,,,,3311.9,0,1,,58340,-2,1,,,61190,-159
,,,,3311.3,0,1,,58340,-4,1,,,61150,-255
,,,,3311.9,0,1,,58340,-2,1,,,61090,-316
,,,,3311.3,0,1,,58340,-3,1,,,61100,-292
,,,,3311.3,0,1,,58340,-4,1,,,61070,-360
,,,,3311.3,0,1,,58340,-3,1,,,61110,-215
,,,,3311.3,0,1,,58340,-3,1,,,61320,46
,,,,3311.3,0,1,,58340,-4,1,,,61370,46
,,,,3311.3,0,1,,58340,-2,1,,,61290,-208
,,,,3311.3,0,1,,58340,-4,1,,,60730,-974
,,,,3311.3,0,1,,58340,-4,1,,,60350,-1290
,,,,3311.3,0,1,,58340,-3,1,,,60540,-969
,,,,3311.3,0,1,,58340,-3,1,,,60850,-257
,,,,3311.3,0,1,,58340,-4,1,,,61070,-274
,,,,3311.3,0,1,,58340,-4,1,,,61060,-338
,,,,3311.9,0,1,,58340,-2,1,,,61070,46
,,,,3311.3,0,1,,58340,-4,1,,,61360,45
,,,,3311.3,0,1,,58340,-4,1,,,61240,-280
,,,,3311.3,0,1,,58340,-3,1,,,60890,-857
,,,,3311.3,0,1,,58340,-3,1,,,60610,-874
,,,,3311.3,0,1,,58340,-2,1,,,60660,-847
,,,,3311.3,0,1,,58340,-3,1,,,60510,-1074
,,,,3311.3,0,1,,58340,-4,1,,,60540,-1004
,,,,3311.3,0,1,,58340,-4,1,,,60380,-1192
,,,,3311.3,0,1,,58340,-3,1,,,60300,-1315
,,,,3311.3,0,1,,58340,-4,1,,,60230,-1334
,,,,3311.3,0,1,,58340,-4,1,,,60230,-1329
,,,,3311.3,0,1,,58340,-4,1,,,60370,-1113
,,,,3311.3,0,1,,58340,-3,1,,,60400,-990
,,,,3311.3,0,1,,58340,-4,1,,,60290,-1259
,,,,3311.3,0,1,,58340,-4,1,,,60270,-1274
,,,,3311.3,0,1,,58340,-3,1,,,60290,-1225
,,,,3311.3,0,1,,58340,-4,1,,,60340,-1136
,,,,3311.3,0,1,,58340,-4,1,,,60390,-1166
,,,,3311.3,0,1,,58340,-4,1,,,60400,-1062
,,,,3311.3,0,1,,58340,-4,1,,,60300,-1218
,,,,3311.3,0,1,,58340,-4,1,,,60260,-1421
,,,,3311.3,0,1,,58340,-3,1,,,60050,-1418
,,,,3311.3,0,1,,58340,-3,1,,,60070,-1444
,,,,3311.3,0,1,,58340,-4,1,,,59950,-1646
,,,,3311.3,0,1,,58340,-4,1,,,60100,-1391
,,,,3311.3,0,1,,58340,-4,1,,,60110,-1361
,,,,3311.3,0,1,,58340,-4,1,,,60070,-1416
,,,,3311.3,0,1,,58340,-4,1,,,60070,-1403
,,,,3311.3,0,1,,58340,-4,1,,,60170,-1255
,,,,3311.3,0,1,,58340,-3,1,,,60210,-1208
,,,,3311.3,0,1,,58340,-4,1,,,60320,-1056
,,,,3311.3,0,1,,58340,-2,1,,,60350,-1042
,,,,3311.3,0,1,,58340,-4,1,,,60370,-994
,,,,3311.3,0,1,,58340,-3,1,,,60410,-988
,,,,3311.3,0,1,,58340,-4,1,,,60450,-933
,,,,3311.3,0,1,,58340,-4,1,,,60440,-903
,,,,3311.3,0,1,,58340,-4,1,,,60440,-860
,,,,3311.3,0,1,,58340,-4,1,,,60460,-854
,,,,3311.3,0,1,,58340,-3,1,,,60440,-799
,,,,3311.3,0,1,,58340,-4,1,,,60440,-910
,,,,3311.3,0,1,,58340,-3,1,,,60430,-885
,,,,3311.3,0,1,,58340,-3,1,,,60400,-970
,,,,3311.3,0,1,,58340,-3,1,,,60400,-1072
,,,,3311.3,0,1,,58340,-4,1,,,60340,-1037
,,,,3311.3,0,1,,58340,-3,1,,,60330,-987
,,,,3311.3,0,1,,58340,-3,1,,,60340,-994
,,,,3311.3,0,1,,58340,-4,1,,,60330,-1050
,,,,3311.3,0,1,,58340,-4,1,,,60310,-1008
,,,,3311.3,0,1,,58340,-4,1,,,60310,-1012
,,,,3311.3,0,1,,58340,-5,1,,,60310,-1114
,,,,3311.3,0,1,,58340,-5,1,,,60320,-1020
,,,,3311.3,0,1,,58340,-4,1,,,60330,-911
,,,,3311.3,0,1,,58340,-3,1,,,60380,-902
,,,,3311.3,0,1,,58340,-4,1,,,60450,-914
,,,,3311.3,0,1,,58340,-4,1,,,60350,-976
,,,,3311.3,0,1,,58340,-4,1,,,60400,-936
,,,,3311.3,0,1,,58340,-3,1,,,60820,56
,,,,3311.3,0,1,,58340,-4,1,,,61170,55
,,,,3311.3,0,1,,58340,-4,1,,,60810,-458
,,,,3311.3,0,1,,58340,-4,1,,,60720,-579
,,,,3311.3,0,1,,58340,-5,1,,,60650,-668
,,,,3311.3,0,1,,58340,-4,1,,,60610,-759
,,,,3311.3,0,1,,58340,-3,1,,,60600,-409
,,,,3311.3,0,1,,58340,-3,1,,,61050,-147
,,,,3311.3,0,1,,58340,-4,1,,,61000,-158
,,,,3311.3,0,1,,58340,-4,1,,,61070,-219
,,,,3311.3,0,1,,58340,-4,1,,,61070,-122
,,,,3311.3,0,1,,58340,-4,1,,,61180,52
,,,,3311.3,0,1,,58340,-4,1,,,61220,52
,,,,3311.3,0,1,,58340,3,1,,,61230,50
,,,,3311.3,0,1,,58340,4,1,,,61240,50
,,,,3311.3,0,1,,58350,4,1,,,61240,49
,,,,3311.3,0,1,,58340,-2,1,,,61250,48
,,,,3311.3,0,1,,58340,-2,1,,,61260,49
,,,,3311.3,0,1,,58340,-2,1,,,61260,46
,,,,3311.3,0,1,,58340,-2,1,,,61270,49
,,,,3311.3,0,1,,58340,-2,1,,,61130,-289
,,,,3311.3,0,1,,58340,-2,1,,,60820,-795
,,,,3311.3,0,1,,58340,-2,1,,,60800,-641
,,,,3311.3,0,1,,58340,-2,1,,,60350,-1156
,,,,3311.3,0,1,,58340,-2,1,,,60300,-1247
,,,,3311.3,0,1,,58340,-2,1,,,60320,-1151
,,,,3311.3,0,1,,58340,-2,1,,,60280,-1157
,,,,3311.3,0,1,,58340,-4,1,,,60310,-1095
,,,,3311.3,0,1,,58340,-4,1,,,60340,-1087
,,,,3311.3,0,1,,58340,-3,1,,,60370,-1017
,,,,3311.3,0,1,,58340,-3,1,,,60400,-772
,,,,3311.3,0,1,,58340,-2,1,,,60790,-381
,,,,3311.3,0,1,,58340,-1,1,,,60660,-674
,,,,3311.3,0,1,,58340,-1,1,,,60640,-696
,,,,3311.3,0,1,,58340,-3,1,,,60590,-769
,,,,3311.3,0,1,,58340,-3,1,,,60510,-878
,,,,3311.3,0,1,,58340,-3,1,,,60490,-873
,,,,3311.3,0,1,,58340,-2,1,,,60470,-819
,,,,3311.3,0,1,,58340,-1,1,,,60710,-588
,,,,3311.3,0,1,,58340,-2,1,,,60650,-636
,,,,3311.3,0,1,,58340,-2,1,,,60680,-564
,,,,3311.3,0,1,,58340,-3,1,,,60860,-396
,,,,3311.3,0,1,,58340,-2,1,,,60760,-804
,,,,3311.3,0,1,,58340,-2,1,,,60220,-1501
,,,,3311.3,0,1,,58340,-3,1,,,59880,-1590
,,,,3311.3,0,1,,58340,-3,1,,,59870,-1648
,,,,3311.3,0,1,,58340,-2,1,,,59910,-1653
,,,,3311.3,0,1,,58340,-2,1,,,59930,-1436
,,,,3311.3,0,1,,58340,-1,1,,,60010,-1270
,,,,3311.3,0,1,,58340,-3,1,,,60130,0
,,,,3311.3,0,1,,58340,-3,1,,,60180,-1180
,,,,3311.3,0,1,,58340,-3,1,,,60210,-1064
,,,,3311.3,0,1,,58340,-2,1,,,60280,-1053
,,,,3311.3,0,1,,58340,-3,1,,,60310,-988
,,,,3311.3,0,1,,58340,-2,1,,,60340,-1021
,,,,3311.3,0,1,,58340,-1,1,,,60340,-942
,,,,3311.3,0,1,,58340,-3,1,,,60350,-952
,,,,3311.3,0,1,,58340,-3,1,,,60370,-938
,,,,3311.3,0,1,,58340,-1,1,,,60350,-947
,,,,3311.3,0,1,,58340,-2,1,,,60370,-915
,,,,3311.3,0,1,,58340,-1,1,,,60420,-852
,,,,3311.3,0,1,,58340,-3,1,,,60390,-868
,,,,3311.3,0,1,,58340,-3,1,,,60370,-854
,,,,3311.3,0,1,,58340,-2,1,,,60380,-864
,,,,3311.3,0,1,,58340,-2,1,,,60390,-943
,,,,3311.3,0,1,,58340,-3,1,,,60380,-944
,,,,3311.3,0,1,,58340,-3,1,,,60420,-880
,,,,3311.3,0,1,,58340,-3,1,,,60400,-812
,,,,3311.3,0,1,,58340,-2,1,,,60410,-813
,,,,3311.3,0,1,,58340,-1,1,,,60410,-793
,,,,3311.3,0,1,,58340,-3,1,,,60430,-882
,,,,3311.3,0,1,,58340,-4,1,,,60420,-838
,,,,3311.3,0,1,,58340,-4,1,,,60420,-861
,,,,3311.3,0,1,,58340,-3,1,,,60390,-870
,,,,3311.3,0,1,,58340,-4,1,,,60370,-829
,,,,3311.3,0,1,,58340,-4,1,,,60350,-885
,,,,3311.3,0,1,,58340,-3,1,,,60370,-931
,,,,3311.3,0,1,,58340,-3,1,,,60380,-921
,,,,3311.3,0,1,,58340,-3,1,,,60370,-956
,,,,3311.3,0,1,,58340,-3,1,,,60360,-914
,,,,3311.3,0,1,,58340,-1,1,,,60330,-949
,,,,3311.3,0,1,,58340,-4,1,,,60330,-930
,,,,3311.3,0,1,,58340,-5,1,,,60320,-849
,,,,3311.3,0,1,,58340,-4,1,,,60360,-803
,,,,3311.3,0,1,,58340,-5,1,,,60380,-873
,,,,3311.3,0,1,,58340,-4,1,,,60390,-925
,,,,3311.3,0,1,,58340,-4,1,,,60420,-881
,,,,3311.3,0,1,,58340,-4,1,,,60420,-848
,,,,3311.3,0,1,,58340,-3,1,,,60380,-885
,,,,3311.3,0,1,,58340,-4,1,,,60390,-873
,,,,3311.3,0,1,,58340,-4,1,,,60370,-805
,,,,3311.3,0,1,,58340,-5,1,,,60390,-953
,,,,3311.3,0,1,,58340,-4,1,,,60370,-870
,,,,3311.3,0,1,,58340,-2,1,,,60370,-919
,,,,3311,0,1,,58340,-4,1,,,60380,-853
,,,,3311.3,0,1,,58340,-4,1,,,60470,-447
,,,,3311.3,0,1,,58340,-4,1,,,61080,55
,,,,3311.3,0,1,,58340,-4,1,,,61100,55
,,,,3311.3,0,1,,58340,-6,1,,,61120,53
,,,,3311.3,0,1,,58340,-4,1,,,61120,52
,,,,3311.3,0,1,,58340,-4,1,,,61140,51
,,,,3311.3,0,1,,58340,-7,1,,,61150,50
,,,,3311.3,0,1,,58340,-5,1,,,61150,50
,,,,3311.3,0,1,,58340,-4,1,,,61160,50
,,,,3311,0,1,,58340,-5,1,,,60380,-1062
,,,,3311.3,0,1,,58340,-4,1,,,60240,-1139
,,,,3311.3,0,1,,58340,-4,1,,,60170,-1104
,,,,3311,0,1,,58340,-5,1,,,60200,-1150
,,,,3311,0,1,,58340,-5,1,,,60210,-1173
,,,,3311,0,1,,58340,-4,1,,,60070,-1350
,,,,3311,0,1,,58340,-5,1,,,60150,-1091
,,,,3311.3,0,1,,58340,-5,1,,,60310,0
,,,,3311.3,0,1,,58340,-4,1,,,60830,-600
,,,,3311.3,0,1,,58340,-5,1,,,60230,-1112
,,,,3311.3,0,1,,58340,-4,1,,,60240,-1101
,,,,3311.3,0,1,,58340,-4,1,,,60160,-1102
,,,,3311.3,0,1,,58340,-3,1,,,60170,-1166
,,,,3311,0,1,,58340,-4,1,,,60260,-1050
,,,,3311.3,0,1,,58340,-5,1,,,60260,-976
,,,,3311,0,1,,58340,-3,1,,,60330,-944
,,,,3311.3,0,1,,58340,-4,1,,,60360,-890
,,,,3311,0,1,,58340,-3,1,,,60290,-889
,,,,3311.3,0,1,,58340,-4,1,,,60380,-825
,,,,3311,0,1,,58340,-4,1,,,60320,-855
,,,,3311.3,0,1,,58340,-4,1,,,60400,-884
,,,,3311,0,1,,58340,-4,1,,,60350,-910
,,,,3311.3,0,1,,58340,-4,1,,,60420,-799
,,,,3311,0,1,,58340,-4,1,,,60410,-760
,,,,3311,0,1,,58340,-4,1,,,60410,-832
,,,,3311.3,0,1,,58340,-4,1,,,60410,-882
,,,,3311.3,0,1,,58340,-4,1,,,60390,-796
,,,,3311,0,1,,58340,-4,1,,,60420,-810
,,,,3311.3,0,1,,58340,-4,1,,,60430,-760
,,,,3311.3,0,1,,58340,-4,1,,,60470,-559
,,,,3311,0,1,,58340,-4,1,,,60620,-401
,,,,3311.3,0,1,,58340,-5,1,,,60760,-233
,,,,3311.3,0,1,,58340,-3,1,,,60900,-317
,,,,3311.3,0,1,,58340,-4,1,,,60450,-901
,,,,3311.3,0,1,,58350,-4,1,,,60370,-979
,,,,3311,0,1,,58340,-4,1,,,60510,-336
,,,,3311.3,0,1,,58340,-4,1,,,61090,55
,,,,3311.3,0,1,,58340,-4,1,,,60940,-324
,,,,3311.3,0,1,,58340,-4,1,,,60890,-313
,,,,3311,0,1,,58340,-4,1,,,60710,-479
,,,,3311.3,0,1,,58340,-4,1,,,60730,-409
,,,,3311,0,1,,58340,-4,1,,,60710,-434
,,,,3311.3,0,1,,58340,-4,1,,,60560,-679
,,,,3311,0,1,,58340,-5,1,,,60600,-653
,,,,3311,0,1,,58340,-4,1,,,60530,-728
,,,,3311,0,1,,58340,-6,1,,,60480,-737
,,,,3311,0,1,,58340,-4,1,,,60480,-736
,,,,3311.3,0,1,,58340,-4,1,,,60580,-493
,,,,3311,0,1,,58340,-4,1,,,60650,-552
,,,,3311,0,1,,58340,-4,1,,,60650,-541
,,,,3311,0,1,,58340,-4,1,,,60930,53
,,,,3311,0,1,,58340,-4,1,,,61110,52
,,,,3311,0,1,,58340,-4,1,,,61120,-73
,,,,3311,0,1,,58340,-5,1,,,60920,-239
,,,,3311,0,1,,58350,-4,1,,,60960,-145
,,,,3311,0,1,,58350,-5,1,,,61060,-329
,,,,3311,0,1,,58340,-4,1,,,60990,-58
,,,,3311,0,1,,58340,-4,1,,,60810,-432
,,,,3311,0,1,,58340,-4,1,,,60580,-755
,,,,3311,0,1,,58340,-5,1,,,60510,-811
,,,,3311,0,1,,58340,-4,1,,,60520,-686
,,,,3311,0,1,,58340,-4,1,,,60600,-579
,,,,3311,0,1,,58340,-4,1,,,60700,-440
,,,,3311,0,1,,58340,-5,1,,,60700,-497
,,,,3311,0,1,,58340,-5,1,,,60700,-686
,,,,3311,0,1,,58340,-3,1,,,60470,-812
,,,,3311,0,1,,58350,-4,1,,,60420,-811
,,,,3311,0,1,,58340,-5,1,,,60430,-951
,,,,3311,0,1,,58340,-5,1,,,60300,-1086
,,,,3311,0,1,,58350,-4,1,,,60140,-1227
,,,,3311,0,1,,58340,-4,1,,,60000,-1466
,,,,3311,0,1,,58350,-4,1,,,59880,-1473
,,,,3311,0,1,,58340,-4,1,,,59890,-1492
,,,,3311,0,1,,58350,-4,1,,,59930,-1357
,,,,3311,0,1,,58340,-4,1,,,60230,-942
,,,,3311,0,1,,58340,-5,1,,,60480,-662
,,,,3311,0,1,,58340,-4,1,,,60560,-499
,,,,3311,0,1,,58350,-4,1,,,60700,-407
,,,,3311,0,1,,58340,-4,1,,,60690,-441
,,,,3311,0,1,,58340,-4,1,,,60630,-636
,,,,3311,0,1,,58340,-5,1,,,60490,-753
,,,,3311,0,1,,58350,-4,1,,,60400,-782
,,,,3311,0,1,,58340,-5,1,,,60360,-701
,,,,3311,0,1,,58340,-4,1,,,60420,-636
,,,,3311,0,1,,58340,-5,1,,,60410,-827
,,,,3311,0,1,,58350,-4,1,,,60410,-591
,,,,3311,0,1,,58350,-5,1,,,60840,-98
,,,,3311,0,1,,58340,-5,1,,,61070,52
,,,,3311,0,1,,58340,-4,1,,,61080,52
,,,,3311,0,1,,58340,-4,1,,,61090,50
,,,,3311,0,1,,58340,-4,1,,,60470,-792
,,,,3311.3,0,1,,58340,-5,1,,,60460,-406
,,,,3311,0,1,,58350,-4,1,,,61090,50
,,,,3311,0,1,,58340,-5,1,,,61110,48
,,,,3311,0,1,,58350,-6,1,,,61110,49
,,,,3311,0,1,,58340,-4,1,,,61120,49
,,,,3311,0,1,,58340,-4,1,,,60360,-999
,,,,3311,0,1,,58340,-4,1,,,60250,-1062
,,,,3311,0,1,,58350,-4,1,,,60240,-1251
,,,,3311,0,1,,58340,-6,1,,,60300,-861
,,,,3311,0,1,,58340,-5,1,,,60580,-550
,,,,3311,0,1,,58340,-4,1,,,60620,-526
