57790,-1299
57750,-1297
57850,-1125
57840,-1124
57830,-1122
57820,-1123
57810,-1140
57790,-1119
57810,-1110
57960,-832
57960,-846
57960,-853
57940,-883
57910,-920
57900,-929
57900,-938
57900,-955
58070,-639
58030,-733
58220,-353
58470,31
58480,-83
58200,-463
58200,-488
58200,-478
58170,-526
58160,-544
58050,-763
57990,-823
57970,-835
58090,-655
58360,-111
58350,-216
57870,-1072
57710,-1268
57700,-1283
57610,-1560
57470,-1556
57540,-1472
57580,-1332
58210,-258
58270,-234
58020,-719
57980,-751
57990,-769
57810,-1093
57640,-1319
57650,-1272
57880,-877
57890,-874
57930,-839
57920,-819
57910,-751
58430,33
58440,31
58430,-124
57880,-962
57860,-997
57780,-1116
57640,-1317
57630,-1276
57660,-1250
57710,-1129
58080,-426
58230,-286
58270,-215
58300,-182
58260,-301
58300,-219
58090,-651
57720,-1228
57710,-1205
57700,-1198
57700,-1181
57900,-824
57980,-682
58000,-647
58190,-352
58150,-429
58140,-520
58080,-578
58040,-565
58000,-689
58030,-631
58030,-653
58040,-626
57770,-1179
57620,-1293
57610,-1301
57590,-1335
57560,-1460
57390,-1610
57430,-1543
57480,-1450
57470,-1471
57470,-1438
57480,-1435
57480,-1385
57510,-1302
57560,-1252
57610,-1246
57630,-1134
57590,-1130
57620,-1192
57630,-1081
57650,-1034
57620,-1117
57660,-1092
57650,-1168
57630,-1110
57630,-1196
57620,-1226
57600,-1033
57620,-1132
57630,-1190
57640,-1050
57600,-1121
57630,-1139
57640,-1030
57600,-1078
57630,-1146
57640,-1086
57610,-1039
57630,-1109
57680,-1006
57850,-667
57590,-1128
57570,-1113
57610,-1054
57590,-1121
57570,-1076
57630,-1108
57630,-988
57640,-1003
57660,-1062
57670,-920
57680,-985
57660,-985
57690,-991
57670,-1010
57650,-899
57670,-921
57670,-970
57650,-862
57700,-896
57690,-860
57680,-905
57720,-999
57730,-985
57690,-989
57710,-972
57680,-988
57680,-863
57670,-890
57690,-977
57710,-990
57700,-919
57680,-928
57670,-978
57700,-989
57670,-875
57700,-917
57690,-945
57670,-842
57670,-1030
57680,-882
57700,-879
57670,-870
57680,-950
57680,-887
57690,-918
57670,-1021
57670,-914
57670,-990
57630,-953
57640,-1024
57650,-955
57670,-937
57640,-897
57670,-802
57770,-640
58010,-322
58250,37
58260,36
58270,34
58290,34
58290,34
58300,34
57870,-820
57660,-1045
57670,-994
57970,-485
58270,35
58290,33
58270,-68
57590,-1339
57050,-2053
57050,-1990
57010,-2019
57010,-1960
57030,-1922
57120,-1742
57200,-1696
57270,-1419
57300,-1360
57370,-1308
57390,-1255
57430,-1166
57480,-1101
57480,-1110
57520,-978
57570,-951
57540,-941
57570,-932
57610,-982
57620,-879
57620,-959
57600,-879
57570,-1032
57590,-943
57570,-929
57550,-1025
57530,-1009
57560,-962
57550,-947
57560,-923
57590,-999
57590,-879
57570,-872
57560,-1015
57610,-935
57600,-841
57570,-882
57590,-976
57590,-900
57580,-999
57560,-886
57570,-882
57570,-948
57580,-885
57590,-883
57600,-808
57610,-990
57620,-835
57630,-849
57610,-890
57590,-1001
57590,-954
57580,-890
57590,-912
57540,-996
57560,-925
57510,-962
57520,-956
57510,-1055
57540,-922
57560,-917
57540,-977
57560,-916
57570,-923
57540,-908
57550,-1003
57560,-1006
57550,-908
57530,-953
57540,-982
57560,-904
57570,-809
57530,-950
57570,-941
57570,-899
57560,-929
57570,-904
57560,-948
57540,-907
57570,-949
57530,-900
57520,-912
57550,-1025
57560,-887
57560,-848
57570,-879
57560,-874
57540,-923
57490,-959
57510,-1055
57520,-927
57500,-934
57500,-1008
57540,-932
57900,-307
58100,38
58100,38
57350,-1293
57360,-1201
57370,-1190
57390,-1115
57400,-1165
57430,-1059
57440,-1016
57450,-1005
57810,-397
57790,-478
57700,-636
57640,-755
57650,-724
57710,-621
57610,-801
57840,-295
58110,38
58120,36
58130,36
58140,34
58150,34
58160,34
58170,33
58170,32
58180,32
58180,31
58180,31
58190,32
58200,31
58200,31
58210,31
58210,31
58210,29
58220,29
58220,29
58220,29
58230,29
58230,28
58230,28
58240,29
58240,28
58240,28
58240,30
58250,28
58250,27
58260,27
58260,25
58260,26
58260,25
58220,-43
58170,-124
58220,-37
58260,7
58270,26
58270,26
58270,25
58270,25
58270,-4
58170,-148
58220,-65
58220,-70
58220,-67
58280,25
58280,25
58290,25
58290,25
58290,25
58290,24
58290,23
58290,24
58290,23
58300,23
58300,22
58300,22
58300,24
58300,22
58300,22
58300,22
58310,22
58310,21
58310,21
58310,23
58310,22
58310,22
58310,23
58320,22
58320,22
58320,21
58320,22
58320,21
58320,22
58320,20
58320,20
58330,21
58330,20
58330,20
58330,20
58330,21
58330,21
58330,21
58330,20
58340,20
58330,19
58340,20
58340,20
58340,18
58340,19
58340,17
58080,-491
57870,-774
57680,-1125
57320,-1642
57150,-1887
57050,-2038
57020,-1993
57010,-2060
56980,-2031
56950,-2040
56940,-2043
56920,-2042
56960,-1888
56950,-1908
56950,-1902
56880,-1988
56850,-2066
56840,-2039
56820,-2028
56810,-2066
56800,-2034
56790,-2046
56780,-2029
56780,-2017
56840,-1933
56810,-1913
56810,-1903
56920,-1758
56970,-1610
57030,-1523
57080,-1445
57140,-1319
57200,-1276
57220,-1239
57230,-1173
57250,-1119
57260,-1225
57260,-1157
57290,-1037
57290,-1128
57280,-1115
57290,-1038
57300,-1098
57280,-1117
57310,-1049
57300,-1092
57290,-1142
57290,-1071
57260,-1151
57310,-1125
57280,-1058
57290,-1027
57310,-1110
57310,-1089
57260,-1074
57280,-1095
57270,-1123
57250,-1039
57290,-1057
57300,-1076
57280,-1010
57330,-942
57670,-284
57560,-637
57740,-292
57980,40
57990,38
58000,37
57680,-575
57590,-693
57590,-670
57580,-686
57570,-695
57590,-657
58010,36
58020,36
58030,35
58040,34
58050,34
58050,34
58060,34
58060,27
58070,31
58080,29
58080,31
58090,26
58090,31
58100,27
58100,30
58100,26
58110,29
58110,25
58110,28
58120,25
58120,28
58130,26
58130,28
58130,25
58130,26
58130,24
58140,28
58140,22
58140,26
58140,22
58150,27
57990,-244
57990,-262
57690,-790
57700,-703
57690,-706
58110,28
58130,23
58130,26
58140,24
58140,28
58140,21
58150,25
58040,-199
57970,-275
57940,-360
57830,-517
57820,-523
57820,-531
57810,-535
57800,-533
57790,-547
57780,-558
57770,-571
57800,-627
57070,-1759
56990,-1827
56970,-1820
57090,-1597
57110,-1534
57080,-1581
57040,-1605
57130,-1417
57120,-1445
57160,-1378
57140,-1404
57150,-1359
57200,-1274
57180,-1296
57170,-1291
57160,-1302
57550,-585
57590,-583
57960,34
57380,-1097
57270,-1177
57320,-1036
57310,-1075
57240,-1203
57210,-1213
57240,-1188
57230,-1133
57240,-1172
57260,-1085
57330,-941
57540,-636
57570,-582
57720,-289
57950,37
57970,34
57980,34
57990,34
58000,34
58010,32
58010,32
58020,31
58020,30
58030,30
58030,29
58040,28
58040,28
58050,28
58050,28
58050,28
58060,28
58060,26
58070,26
58070,28
58080,27
58080,28
58080,27
58080,26
58090,26
58090,25
58090,26
58100,26
58100,27
58100,25
58100,25
58100,25
58110,24
58110,23
58110,24
58110,25
58110,24
58120,24
58120,22
58120,24
58120,23
58120,23
58130,22
58130,22
58130,22
58130,23
58130,22
58130,24
58140,22
58140,22
58140,24
58140,22
58140,22
58140,22
58140,21
58140,22
58140,21
58150,21
58150,21
58150,22
58150,21
58160,20
58150,20
58160,20
58160,20
58160,21
58160,20
58160,22
58160,22
58160,21
58160,20
58160,21
58170,19
58170,20
58170,19
58170,19
58170,20
58170,19
58170,19
58170,19
58170,19
58170,19
58180,19
58170,20
58180,20
58180,19
58180,19
58180,19
58180,19
58180,18
58180,18
58180,19
58180,18
58180,18
58180,17
58190,18
58190,16
58190,18
58190,18
58190,18
58190,19
58190,19
58190,18
58190,18
58190,18
58190,16
58190,17
58190,17
58200,16
58190,17
58200,17
58200,16
58200,17
58200,17
58200,16
58200,16
58200,17
58200,17
58200,15
58200,16
58200,16
58210,17
58200,16
58210,16
58210,15
58210,16
58210,15
58210,16
58210,17
58210,16
58210,17
58210,16
58210,16
58210,15
58210,16
58210,16
58210,15
58210,15
58210,15
58210,16
58210,16
58210,15
58210,16
58220,16
58220,15
58210,14
58220,15
58220,15
58220,14
58220,15
58220,15
58220,16
58220,13
58220,13
58220,14
58220,14
58220,14
58220,15
58220,15
58220,13
58220,15
58220,13
58230,14
58230,13
58220,14
58230,14
58230,13
58230,13
58230,14
58230,13
58230,15
58230,13
58230,13
58230,13
58230,15
58230,12
58230,13
58230,13
58230,13
58230,12
58230,14
58240,13
58230,13
58240,12
58230,13
58230,13
58240,14
58230,12
58240,13
58240,13
58240,13
58240,13
58240,12
58240,13
58240,12
58240,12
58240,12
58240,12
58240,13
58240,13
58240,12
58240,13
58240,13
58240,12
58240,13
58240,13
58240,12
58240,12
58240,12
58240,11
58240,12
58240,10
58240,12
58250,12
58240,10
58250,11
58250,12
58250,10
58250,12
58250,10
58250,10
58250,11
58250,13
58250,10
58250,12
58250,12
58250,11
58250,11
58250,10
58250,11
58250,11
58250,10
58250,12
58250,10
58250,11
58250,11
58250,10
58250,11
58250,11
58250,11
58250,11
58250,10
58250,11
58250,11
58250,10
58250,10
58250,11
58260,12
58260,10
58260,10
58250,10
58260,11
58260,10
58250,10
58260,10
58260,10
58260,10
58260,10
58260,11
58260,11
58260,10
58260,10
58260,10
58260,10
58260,10
58260,10
58260,10
58260,9
58260,10
58260,10
58260,10
58260,8
58260,10
58260,10
58260,10
58260,9
58260,10
58260,10
58260,10
58260,10
58260,9
58260,9
58260,10
58270,9
58270,10
58260,9
58260,10
58270,10
58260,10
58260,9
58260,8
58260,9
58270,9
58270,10
58270,10
58270,8
58270,9
58270,8
58270,10
58270,10
58270,9
58270,9
58270,9
58270,9
58270,9
58270,8
58270,10
58270,8
58270,7
58270,8
58270,8
58270,8
58270,10
58270,7
58270,8
58270,9
58270,8
58270,7
58270,7
58270,7
58270,7
58270,8
58270,7
58270,7
58270,8
58270,8
58270,7
58270,7
58270,8
58270,9
58280,9
58270,8
58280,7
58270,8
58280,9
58280,7
58280,8
58270,8
58280,8
58280,7
58280,8
58280,7
58280,8
58280,7
58280,7
58280,7
58280,8
58280,7
58280,7
58280,9
58280,7
58280,7
58280,8
58280,8
58280,7
58280,8
58280,7
58280,6
58280,9
58280,6
58280,7
58280,7
58280,7
58280,7
58280,8
58280,7
58280,7
58280,8
58280,7
58280,7
58280,6
58280,7
58280,6
58290,7
58280,7
58280,7
58280,7
58280,7
58280,7
58280,7
58280,7
58290,7
58280,7
58280,5
58290,6
58280,7
58280,7
58290,7
58290,7
58280,7
58290,7
58290,7
58290,7
58280,5
58290,7
58290,7
58290,6
58290,7
58290,5
58290,7
58290,6
58290,5
58290,7
58290,5
58290,6
58290,5
58290,7
58290,7
58290,5
58290,5
58290,7
58290,6
58290,6
58290,7
58290,6
58290,5
58290,7
58290,6
58290,5
58290,5
58290,5
58290,6
58290,6
58290,6
58290,5
58290,4
58290,5
58290,6
58290,5
58290,4
58290,5
58290,5
58290,6
58290,6
58290,6
58290,5
58290,6
58290,6
58290,4
58290,4
58290,6
58290,4
58290,6
58290,5
58290,5
58290,4
58290,4
58290,4
58290,6
58290,5
58290,6
58290,6
58290,6
58290,4
58290,4
58290,5
58290,6
58290,7
58290,5
58290,4
58290,4
58300,5
58290,6
58290,4
58290,4
58300,4
58290,4
58290,4
58300,5
58300,5
58300,3
58290,4
58300,4
58300,5
58300,4
58300,3
58300,3
58300,3
58300,4
58300,4
58300,4
58300,5
58300,4
58300,4
58300,5
58300,5
58300,4
58300,4
58300,5
58300,4
58300,4
58300,4
58300,4
58300,4
58300,5
58300,5
58300,4
58300,4
58300,3
58300,4
58300,4
58300,3
58300,4
58300,4
58300,4
58300,4
58300,4
58300,4
58300,4
58300,4
58300,4
58300,5
58300,4
58300,3
58300,4
58300,3
58300,4
58300,3
58300,4
58300,4
58300,3
58300,4
58300,4
58300,4
58300,3
58300,3
58300,4
58300,3
58300,4
58300,4
58310,3
58300,4
58300,4
58300,4
58300,3
58300,4
58300,3
58300,4
58300,3
58310,4
58300,4
58300,2
58300,3
58310,2
58300,3
58300,4
58300,4
58300,2
58300,4
58300,2
58300,2
58300,2
58300,4
58310,3
58300,4
58300,2
58310,4
58310,3
58310,4
58310,2
58310,3
58300,1
58300,4
58310,2
58310,2
58310,3
58310,4
58310,3
58310,4
58310,4
58310,4
58310,3
58310,4
58310,2
58310,2
58310,2
58310,2
58310,3
58310,1
58310,4
58310,3
58310,3
58310,3
58310,4
58310,3
58310,3
58310,2
58310,2
58310,1
58310,1
58310,1
58310,1
58310,1
58310,1
58310,1
58310,1
58310,1
58310,1
58310,2
58310,4
58310,3
58310,2
58310,4
58310,3
58310,2
58310,3
58310,3
58310,2
58310,4
58310,1
58310,2
58310,1
58310,2
58310,2
58310,1
58310,2
58310,1
58310,1
58310,2
58310,2
58310,2
58310,2
58310,2
58310,2
58310,2
58310,2
58310,2
58310,2
58320,3
58310,4
58310,5
58320,1
58320,2
58320,4
58310,3
58320,4
58310,3
58320,3
58320,2
58310,3
58310,1
58320,3
58320,3
58310,4
58310,4
58320,1
58320,2
58320,4
58320,2
58320,2
58320,1
58320,3
58320,3
58320,4
58310,4
58320,2
58320,2
58320,3
58320,4
58320,4
58320,2
58320,3
58320,4
58320,3
58320,3
58320,3
58320,3
58320,2
58320,4
58320,1
58320,2
58320,3
58320,4
58320,3
58320,4
58320,3
58320,3
58320,1
58320,2
58320,3
58320,2
58320,2
58320,3
58320,3
58320,3
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,2
58320,3
58320,3
58320,3
58320,2
58320,2
58320,3
58320,1
58320,2
58320,3
58320,2
58320,2
58320,2
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,2
58320,2
58320,2
58320,2
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,1
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,1
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,-1
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,0
58320,-2
58320,-2
58320,-2
58320,-2
58320,-2
58320,-2
58320,-2
58320,-2
58320,-2
58320,-2
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,0
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58320,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,-2
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,0
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-3
58330,-3
58330,-1
58330,-1
58330,-1
58330,-1
58330,-2
58330,-2
58330,-1
58330,-2
58330,-2
58330,-1
58330,-1
58330,-1
58330,-1
58330,-2
58330,-3
58330,-1
58330,-2
58330,-1
58330,-2
58330,-1
58330,-3
58330,-3
58330,-1
58330,-2
58330,-1
58330,-1
58330,-2
58340,-3
58330,-1
58330,-2
58330,-2
58330,-2
58330,-1
58330,-2
58330,-2
58330,-1
58330,-1
58330,-1
58330,-1
58330,-1
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-3
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-3
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-2
58330,-3
58330,-3
58340,-3
58340,-2
58330,-1
58330,-2
58340,-3
58330,-3
58330,-3
58330,-3
58330,-2
58340,-1
58340,-2
58330,-2
58330,-2
58340,-3
58340,-2
58340,-2
58340,-3
58340,-3
58330,-3
58330,-3
58340,-4
58340,-4
58330,-2
58340,-3
58340,-1
58330,-4
58330,-3
58340,-2
58340,-3
58340,-1
58340,-2
58340,-1
58340,-3
58340,-3
58340,-3
58340,-3
58340,-2
58340,-3
58340,-3
58340,-2
58340,-2
58340,-4
58340,-3
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-2
58340,-3
58340,-4
58340,-4
58340,-3
58340,-3
58340,-3
58340,-4
58340,-4
58330,-3
58340,-2
58340,-2
58340,-4
58340,-4
58340,-4
58340,-3
58340,-3
58340,-4
58340,-3
58340,-3
58330,-3
58340,-3
58340,-3
58340,-2
58340,-3
58340,-3
58340,-2
58340,-4
58340,-3
58340,-3
58340,-4
58340,-3
58340,-3
58340,-2
58340,-4
58340,-4
58340,-4
58340,-3
58340,-3
58340,-4
58340,-2
58340,-2
58340,-3
58340,-4
58340,-3
58340,-3
58340,-3
58340,-4
58340,-3
58340,-3
58340,-4
58340,-4
58340,-3
58340,-3
58340,-2
58340,-2
58340,-4
58340,-2
58340,-3
58340,-4
58340,-3
58340,-3
58340,-4
58340,-2
58340,-4
58340,-4
58340,-3
58340,-3
58340,-4
58340,-4
58340,-2
58340,-4
58340,-4
58340,-3
58340,-3
58340,-2
58340,-3
58340,-4
58340,-4
58340,-3
58340,-4
58340,-4
58340,-4
58340,-3
58340,-4
58340,-4
58340,-3
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-3
58340,-3
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-3
58340,-4
58340,-2
58340,-4
58340,-3
58340,-4
58340,-4
58340,-4
58340,-4
58340,-3
58340,-4
58340,-3
58340,-3
58340,-3
58340,-4
58340,-3
58340,-3
58340,-4
58340,-4
58340,-4
58340,-5
58340,-5
58340,-4
58340,-3
58340,-4
58340,-4
58340,-4
58340,-3
58340,-4
58340,-4
58340,-4
58340,-5
58340,-4
58340,-3
58340,-3
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,3
58340,4
58350,4
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-2
58340,-4
58340,-4
58340,-3
58340,-3
58340,-2
58340,-1
58340,-1
58340,-3
58340,-3
58340,-3
58340,-2
58340,-1
58340,-2
58340,-2
58340,-3
58340,-2
58340,-2
58340,-3
58340,-3
58340,-2
58340,-2
58340,-1
58340,-3
58340,-3
58340,-3
58340,-2
58340,-3
58340,-2
58340,-1
58340,-3
58340,-3
58340,-1
58340,-2
58340,-1
58340,-3
58340,-3
58340,-2
58340,-2
58340,-3
58340,-3
58340,-3
58340,-2
58340,-1
58340,-3
58340,-4
58340,-4
58340,-3
58340,-4
58340,-4
58340,-3
58340,-3
58340,-3
58340,-3
58340,-1
58340,-4
58340,-5
58340,-4
58340,-5
58340,-4
58340,-4
58340,-4
58340,-3
58340,-4
58340,-4
58340,-5
58340,-4
58340,-2
58340,-4
58340,-4
58340,-4
58340,-4
58340,-6
58340,-4
58340,-4
58340,-7
58340,-5
58340,-4
58340,-5
58340,-4
58340,-4
58340,-5
58340,-5
58340,-4
58340,-5
58340,-5
58340,-4
58340,-5
58340,-4
58340,-4
58340,-3
58340,-4
58340,-5
58340,-3
58340,-4
58340,-3
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-5
58340,-3
58340,-4
58350,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-5
58340,-4
58340,-6
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-4
58340,-5
58350,-4
58350,-5
58340,-4
58340,-4
58340,-4
58340,-5
58340,-4
58340,-4
58340,-4
58340,-5
58340,-5
58340,-3
58350,-4
58340,-5
58340,-5
58350,-4
58340,-4
58350,-4
58340,-4
58350,-4
58340,-4
58340,-5
58340,-4
58350,-4
58340,-4
58340,-4
58340,-5
58350,-4
58340,-5
58340,-4
58340,-5
58350,-4
58350,-5
58340,-5
58340,-4
58340,-4
58340,-4
58340,-5
58350,-4
58340,-5
58350,-6
58340,-4
58340,-4
58340,-4
58350,-4
58340,-6
58340,-5
58340,-4
58340,-4
58340,-3
58340,-4
58340,-5
58340,-4
58340,-5
58350,-6
58340,-5
58340,-5
58340,-4
58340,-5
58340,-4
58350,-4
58340,-4
58340,-4
58340,-4
58340,-5
58340,-5
58340,-5
58350,-5
58350,-4
58350,-4
58340,-4
58350,-5
58340,-4
58350,-6
58340,-4
58340,-4
58340,-4
58350,-4
58340,-4
58340,-4
58340,-4
58340,-4
58350,-5
58340,-5
58350,-4
58340,-5
58350,-5
58340,-5
58350,-4
58350,-5
58340,-6
58350,-5
58340,-6
58340,-4
58350,-4
58340,-6
58340,-4
58350,-5
58350,-6
58340,-6
58350,2
58350,2
58350,2
58350,2
58350,2
58350,2
58350,2
58350,2
58350,2
58350,2
58350,2
58350,-3
58340,-5
58350,-4
58350,-4
58350,-4
58350,-2
58350,-3
58350,-4
58350,-4
58340,-4
58350,-4
58350,-4
58350,-4
58350,-4
58350,-4
58340,-4
58350,-4
58350,-3
58350,-4
58340,-4
58350,-4
58350,-3
58350,-4
58350,-2
58350,-4
58350,-4
58350,-4
58350,-4
58350,-4
58350,-5
58350,-4
58350,-6
58350,-5
58350,-4
58340,-7
58290,-75
58270,-180
58340,-5
58340,-6
58340,-5
58340,-6
58340,-5
58340,-6
58340,-6
58340,-5
58340,-4
58340,-4
58350,-4
58340,-6
58350,-4
58350,-5
58350,-4
58350,-6
58340,-6
58330,-15
58320,-25
58330,-37
58340,-16
58340,-16
58340,-17
58340,-4
58350,-5
58340,-4
58340,-10
58330,-22
58310,-65
58290,-102
58280,-111
58260,-133
58240,-173
58230,-184
58220,-210
58180,-260
58330,-4
58330,-3
58330,-5
58330,-4
58330,-4
58340,-4
58340,-4
