58910,13,1
58910,13,1
58910,13,1
58920,12,1
58920,13,1
58920,13,1
58920,12,1
58920,12,1
58920,13,1
58920,12,1
58920,12,1
58920,12,1
58920,12,1
58920,13,1
58920,12,1
58920,12,1
58920,12,1
58920,13,1
58920,11,1
58930,12,1
58920,11,1
58930,12,1
58930,11,1
58930,12,1
58930,12,1
58930,12,1
58930,11,1
58930,12,1
58930,10,1
58930,13,1
58930,10,1
58930,10,1
58930,11,1
58930,11,1
58930,10,1
58930,11,1
58930,11,1
58930,11,1
58940,10,1
58940,10,1
58930,-19,1
58850,-141,1
58830,-168,1
58800,-222,1
58770,-270,1
58850,-132,1
58820,-173,1
58780,-247,1
58760,-270,1
58740,-302,1
58670,-415,1
58670,-395,1
58780,-203,1
58780,-212,1
58790,-191,1
58810,-156,1
58670,-428,1
58640,-452,1
58510,-772,1
58280,-992,1
58410,-730,1
58480,-633,1
58460,-691,1
58440,-705,1
58430,-721,1
58440,-698,1
58390,-771,1
58200,-1134,1
58080,-1233,1
58180,-1038,1
58240,-935,1
58250,-900,1
58350,-746,1
58120,-1273,1
57940,-1439,1
58110,-1056,1
58180,-1006,1
58040,-1196,1
58010,-1243,1
57990,-1243,1
57670,-1853,1
57490,-2094,1
57460,-2071,1
57460,-2073,1
57470,-1954,1
57630,-1695,1
58010,-1056,1
58000,-1112,1
57990,-1107,1
57980,-1102,1
57960,-1147,1
57950,-1153,1
57940,-1182,1
57870,-1280,1
57860,-1307,1
57850,-1308,1
57840,-1323,1
57870,-1221,1
57860,-1266,1
57910,-1132,1
57950,-1107,1
58000,-988,1
58070,-965,1
58060,-921,1
58380,-382,1
58340,-483,1
58340,-473,1
58280,-603,1
58290,-579,1
58290,-590,1
58350,-482,1
58350,-489,1
58310,-572,1
58296,-3.6,1
58260,-639,1
58160,-665,1
58640,26,1
58670,25,1
58680,24,1
58690,22,1
58690,22,1
58700,22,1
58710,22,1
58710,21,1
58720,21,1
58250,-873,1
58140,-949,1
58240,-775,1
58230,-771,1
58460,-357,1
58700,24,1
58700,22,1
58710,20,1
58720,20,1
58730,20,1
58730,20,1
58740,20,1
58740,18,1
58140,-1047,1
58710,21,1
58720,19,1
58740,20,1
58740,19,1
58750,18,1
57850,-1523,1
57940,-1296,1
57880,-1422,1
57580,-1826,1
57620,-1739,1
57710,-1551,1
57790,-1379,1
57800,-1364,1
57840,-1300,1
58030,-830,1
58610,27,1
58040,-1065,1
57660,-1754,1
57360,-2102,1
57340,-2111,1
57440,-1871,1
57520,-1710,1
57520,-1688,1
57560,-1535,1
57760,-1273,1
57750,-1295,1
57760,-1301,1
57750,-1326,1
57790,-1217,1
57830,-1145,1
57860,-1101,1
57860,-1086,1
57900,-992,1
58050,-709,1
58430,-119,1
58420,-175,1
58290,-423,1
58130,-759,1
58090,-763,1
58080,-784,1
57910,-1000,1
57930,-1039,1
57900,-1058,1
57790,-1233,1
57880,-1035,1
58170,-577,1
58130,-681,1
58130,-665,1
58110,-701,1
58120,-617,1
58550,28,1
58560,28,1
58580,26,1
58580,26,1
58590,26,1
58110,-727,1
58200,-639,1
58220,-603,1
58230,-576,1
58150,-733,1
58120,-763,1
57770,-1361,1
57760,-1336,1
57860,-1128,1
58030,-813,1
57920,-1039,1
57910,-1023,1
57910,-1038,1
58000,-889,1
57990,-925,1
57970,-932,1
57960,-921,1
57950,-969,1
57920,-979,1
58140,-598,1
58060,-870,1
57800,-1216,1
57800,-1172,1
58000,-823,1
58000,-805,1
58240,-404,1
58340,-286,1
58340,-289,1
58540,27,1
58550,26,1
58550,25,1
58290,-445,1
58220,-562,1
58160,-658,1
58120,-703,1
58110,-715,1
57990,-1006,1
57800,-1234,1
57740,-1300,1
57740,-1317,1
57980,-781,1
58220,-454,1
58230,-462,1
58190,-538,1
57900,-1053,1
57830,-1147,1
57730,-1297,1
58120,-553,1
58190,-467,1
58250,-402,1
58250,-430,1
58250,-424,1
58520,28,1
58530,28,1
58550,25,1
58550,26,1
57790,-1299,1
57750,-1297,1
57850,-1125,1
57840,-1124,1
57830,-1122,1
57820,-1123,1
57810,-1140,1
57790,-1119,1
57810,-1110,1
57960,-832,1
57960,-846,1
57960,-853,1
57940,-883,1
57910,-920,1
57900,-929,1
57900,-938,1
57900,-955,1
58070,-639,1
58030,-733,1
58220,-353,1
58470,31,1
58480,-83,1
58200,-463,1
58200,-488,1
58200,-478,1
58170,-526,1
58160,-544,1
58050,-763,1
57990,-823,1
57970,-835,1
58090,-655,1
58360,-111,1
58350,-216,1
57870,-1072,1
57710,-1268,1
57700,-1283,1
57610,-1560,1
57470,-1556,1
57540,-1472,1
57580,-1332,1
58210,-258,1
58270,-234,1
58020,-719,1
57980,-751,1
57990,-769,1
57810,-1093,1
57640,-1319,1
57650,-1272,1
57880,-877,1
57890,-874,1
57930,-839,1
57920,-819,1
57910,-751,1
58430,33,1
58440,31,1
58430,-124,1
57880,-962,1
57860,-997,1
57780,-1116,1
57640,-1317,1
57630,-1276,1
57660,-1250,1
57710,-1129,1
58080,-426,1
58230,-286,1
58270,-215,1
58300,-182,1
58260,-301,1
58300,-219,1
58090,-651,1
57720,-1228,1
57710,-1205,1
57700,-1198,1
57700,-1181,1
57900,-824,1
57980,-682,1
58000,-647,1
58190,-352,1
58150,-429,1
58140,-520,1
58080,-578,1
58040,-565,1
58000,-689,1
58030,-631,1
58030,-653,1
58040,-626,1
57770,-1179,1
57620,-1293,1
57610,-1301,1
57590,-1335,1
57560,-1460,1
57390,-1610,1
57430,-1543,1
57480,-1450,1
57470,-1471,1
57470,-1438,1
57480,-1435,1
57480,-1385,1
57510,-1302,1
57560,-1252,1
57610,-1246,1
57630,-1134,1
57590,-1130,1
57620,-1192,1
57630,-1081,1
57650,-1034,1
57620,-1117,1
57660,-1092,1
57650,-1168,1
57630,-1110,1
57630,-1196,1
57620,-1226,1
57600,-1033,1
57620,-1132,1
57630,-1190,1
57640,-1050,1
57600,-1121,1
57630,-1139,1
57640,-1030,1
57600,-1078,1
57630,-1146,1
57640,-1086,1
57610,-1039,1
57630,-1109,1
57680,-1006,1
57850,-667,1
57590,-1128,1
57570,-1113,1
57610,-1054,1
57590,-1121,1
57570,-1076,1
57630,-1108,1
57630,-988,1
57640,-1003,1
57660,-1062,1
57670,-920,1
57680,-985,1
57660,-985,1
57690,-991,1
57670,-1010,1
57650,-899,1
57670,-921,1
57670,-970,1
57650,-862,1
57700,-896,1
57690,-860,1
57680,-905,1
57720,-999,1
57730,-985,1
57690,-989,1
57710,-972,1
57680,-988,1
57680,-863,1
57670,-890,1
57690,-977,1
57710,-990,1
57700,-919,1
57680,-928,1
57670,-978,1
57700,-989,1
57670,-875,1
57700,-917,1
57690,-945,1
57670,-842,1
57670,-1030,1
57680,-882,1
57700,-879,1
57670,-870,1
57680,-950,1
57680,-887,1
57690,-918,1
57670,-1021,1
57670,-914,1
57670,-990,1
57630,-953,1
57640,-1024,1
57650,-955,1
57670,-937,1
57640,-897,1
57670,-802,1
57770,-640,1
58010,-322,1
58250,37,1
58260,36,1
58270,34,1
58290,34,1
58290,34,1
58300,34,1
57870,-820,1
57660,-1045,1
57670,-994,1
57970,-485,1
58270,35,1
58290,33,1
58270,-68,1
57590,-1339,1
57050,-2053,1
57050,-1990,1
57010,-2019,1
57010,-1960,1
57030,-1922,1
57120,-1742,1
57200,-1696,1
57270,-1419,1
57300,-1360,1
57370,-1308,1
57390,-1255,1
57430,-1166,1
57480,-1101,1
57480,-1110,1
57520,-978,1
57570,-951,1
57540,-941,1
57570,-932,1
57610,-982,1
57620,-879,1
57620,-959,1
57600,-879,1
57570,-1032,1
57590,-943,1
57570,-929,1
57550,-1025,1
57530,-1009,1
57560,-962,1
57550,-947,1
57560,-923,1
57590,-999,1
57590,-879,1
57570,-872,1
57560,-1015,1
57610,-935,1
57600,-841,1
57570,-882,1
57590,-976,1
57590,-900,1
57580,-999,1
57560,-886,1
57570,-882,1
57570,-948,1
57580,-885,1
57590,-883,1
57600,-808,1
57610,-990,1
57620,-835,1
57630,-849,1
57610,-890,1
57590,-1001,1
57590,-954,1
57580,-890,1
57590,-912,1
57540,-996,1
57560,-925,1
57510,-962,1
57520,-956,1
57510,-1055,1
57540,-922,1
57560,-917,1
57540,-977,1
57560,-916,1
57570,-923,1
57540,-908,1
57550,-1003,1
57560,-1006,1
57550,-908,1
57530,-953,1
57540,-982,1
57560,-904,1
57570,-809,1
57530,-950,1
57570,-941,1
57570,-899,1
57560,-929,1
57570,-904,1
57560,-948,1
57540,-907,1
57570,-949,1
57530,-900,1
57520,-912,1
57550,-1025,1
57560,-887,1
57560,-848,1
57570,-879,1
57560,-874,1
57540,-923,1
57490,-959,1
57510,-1055,1
57520,-927,1
57500,-934,1
57500,-1008,1
57540,-932,1
57900,-307,1
58100,38,1
58100,38,1
57350,-1293,1
57360,-1201,1
57370,-1190,1
57390,-1115,1
57400,-1165,1
57430,-1059,1
57440,-1016,1
57450,-1005,1
57810,-397,1
57790,-478,1
57700,-636,1
57640,-755,1
57650,-724,1
57710,-621,1
57610,-801,1
57840,-295,1
58110,38,1
58120,36,1
58130,36,1
58140,34,1
58150,34,1
58160,34,1
58170,33,1
58170,32,1
58180,32,1
58180,31,1
58180,31,1
58190,32,1
58200,31,1
58200,31,1
58210,31,1
58210,31,1
58210,29,1
58220,29,1
58220,29,1
58220,29,1
58230,29,1
58230,28,1
58230,28,1
58240,29,1
58240,28,1
58240,28,1
58240,30,1
58250,28,1
58250,27,1
58260,27,1
58260,25,1
58260,26,1
58260,25,1
58220,-43,1
58170,-124,1
58220,-37,1
58260,7,1
58270,26,1
58270,26,1
58270,25,1
58270,25,1
58270,-4,1
58170,-148,1
58220,-65,1
58220,-70,1
58220,-67,1
58280,25,1
58280,25,1
58290,25,1
58290,25,1
58290,25,1
58290,24,1
58290,23,1
58290,24,1
58290,23,1
58300,23,1
58300,22,1
58300,22,1
58300,24,1
58300,22,1
58300,22,1
58300,22,1
58310,22,1
58310,21,1
58310,21,1
58310,23,1
58310,22,1
58310,22,1
58310,23,1
58320,22,1
58320,22,1
58320,21,1
58320,22,1
58320,21,1
58320,22,1
58320,20,1
58320,20,1
58330,21,1
58330,20,1
58330,20,1
58330,20,1
58330,21,1
58330,21,1
58330,21,1
58330,20,1
58340,20,1
58330,19,1
58340,20,1
58340,20,1
58340,18,1
58340,19,1
58340,17,1
58080,-491,1
57870,-774,1
57680,-1125,1
57320,-1642,1
57150,-1887,1
57050,-2038,1
57020,-1993,1
57010,-2060,1
56980,-2031,1
56950,-2040,1
56940,-2043,1
56920,-2042,1
56960,-1888,1
56950,-1908,1
56950,-1902,1
56880,-1988,1
56850,-2066,1
56840,-2039,1
56820,-2028,1
56810,-2066,1
56800,-2034,1
56790,-2046,1
56780,-2029,1
56780,-2017,1
56840,-1933,1
56810,-1913,1
56810,-1903,1
56920,-1758,1
56970,-1610,1
57030,-1523,1
57080,-1445,1
57140,-1319,1
57200,-1276,1
57220,-1239,1
57230,-1173,1
57250,-1119,1
57260,-1225,1
57260,-1157,1
57290,-1037,1
57290,-1128,1
57280,-1115,1
57290,-1038,1
57300,-1098,1
57280,-1117,1
57310,-1049,1
57300,-1092,1
57290,-1142,1
57290,-1071,1
57260,-1151,1
57310,-1125,1
57280,-1058,1
57290,-1027,1
57310,-1110,1
57310,-1089,1
57260,-1074,1
57280,-1095,1
57270,-1123,1
57250,-1039,1
57290,-1057,1
57300,-1076,1
57280,-1010,1
57330,-942,1
57670,-284,1
57560,-637,1
57740,-292,1
57980,40,1
57990,38,1
58000,37,1
57680,-575,1
57590,-693,1
57590,-670,1
57580,-686,1
57570,-695,1
57590,-657,1
58010,36,1
58020,36,1
58030,35,1
58040,34,1
58050,34,1
58050,34,1
58060,34,1
58060,27,1
58070,31,1
58080,29,1
58080,31,1
58090,26,1
58090,31,1
58100,27,1
58100,30,1
58100,26,1
58110,29,1
58110,25,1
58110,28,1
58120,25,1
58120,28,1
58130,26,1
58130,28,1
58130,25,1
58130,26,1
58130,24,1
58140,28,1
58140,22,1
58140,26,1
58140,22,1
58150,27,1
57990,-244,1
57990,-262,1
57690,-790,1
57700,-703,1
57690,-706,1
58110,28,1
58130,23,1
58130,26,1
58140,24,1
58140,28,1
58140,21,1
58150,25,1
58040,-199,1
57970,-275,1
57940,-360,1
57830,-517,1
57820,-523,1
57820,-531,1
57810,-535,1
57800,-533,1
57790,-547,1
57780,-558,1
57770,-571,1
57800,-627,1
57070,-1759,1
56990,-1827,1
56970,-1820,1
57090,-1597,1
57110,-1534,1
57080,-1581,1
57040,-1605,1
57130,-1417,1
57120,-1445,1
57160,-1378,1
57140,-1404,1
57150,-1359,1
57200,-1274,1
57180,-1296,1
57170,-1291,1
57160,-1302,1
57550,-585,1
57590,-583,1
57960,34,1
57380,-1097,1
57270,-1177,1
57320,-1036,1
57310,-1075,1
57240,-1203,1
57210,-1213,1
57240,-1188,1
57230,-1133,1
57240,-1172,1
57260,-1085,1
57330,-941,1
57540,-636,1
57570,-582,1
57720,-289,1
57950,37,1
57970,34,1
57980,34,1
57990,34,1
58000,34,1
58010,32,1
58010,32,1
58020,31,1
58020,30,1
58030,30,1
58030,29,1
58040,28,1
58040,28,1
58050,28,1
58050,28,1
58050,28,1
58060,28,1
58060,26,1
58070,26,1
58070,28,1
58080,27,1
58080,28,1
58080,27,1
58080,26,1
58090,26,1
58090,25,1
58090,26,1
58100,26,1
58100,27,1
58100,25,1
58100,25,1
58100,25,1
58110,24,1
58110,23,1
58110,24,1
58110,25,1
58110,24,1
58120,24,1
58120,22,1
58120,24,1
58120,23,1
58120,23,1
58130,22,1
58130,22,1
58130,22,1
58130,23,1
58130,22,1
58130,24,1
58140,22,1
58140,22,1
58140,24,1
58140,22,1
58140,22,1
58140,22,1
58140,21,1
58140,22,1
58140,21,1
58150,21,1
58150,21,1
58150,22,1
58150,21,1
58160,20,1
58150,20,1
58160,20,1
58160,20,1
58160,21,1
58160,20,1
58160,22,1
58160,22,1
58160,21,1
58160,20,1
58160,21,1
58170,19,1
58170,20,1
58170,19,1
58170,19,1
58170,20,1
58170,19,1
58170,19,1
58170,19,1
58170,19,1
58170,19,1
58180,19,1
58170,20,1
58180,20,1
58180,19,1
58180,19,1
58180,19,1
58180,19,1
58180,18,1
58180,18,1
58180,19,1
58180,18,1
58180,18,1
58180,17,1
58190,18,1
58190,16,1
58190,18,1
58190,18,1
58190,18,1
58190,19,1
58190,19,1
58190,18,1
58190,18,1
58190,18,1
58190,16,1
58190,17,1
58190,17,1
58200,16,1
58190,17,1
58200,17,1
58200,16,1
58200,17,1
58200,17,1
58200,16,1
58200,16,1
58200,17,1
58200,17,1
58200,15,1
58200,16,1
58200,16,1
58210,17,1
58200,16,1
58210,16,1
58210,15,1
58210,16,1
58210,15,1
58210,16,1
58210,17,1
58210,16,1
58210,17,1
58210,16,1
58210,16,1
58210,15,1
58210,16,1
58210,16,1
58210,15,1
58210,15,1
58210,15,1
58210,16,1
58210,16,1
58210,15,1
58210,16,1
58220,16,1
58220,15,1
58210,14,1
58220,15,1
58220,15,1
58220,14,1
58220,15,1
58220,15,1
58220,16,1
58220,13,1
58220,13,1
58220,14,1
58220,14,1
58220,14,1
58220,15,1
58220,15,1
58220,13,1
58220,15,1
58220,13,1
58230,14,1
58230,13,1
58220,14,1
58230,14,1
58230,13,1
58230,13,1
58230,14,1
58230,13,1
58230,15,1
58230,13,1
58230,13,1
58230,13,1
58230,15,1
58230,12,1
58230,13,1
58230,13,1
58230,13,1
58230,12,1
58230,14,1
58240,13,1
58230,13,1
58240,12,1
58230,13,1
58230,13,1
58240,14,1
58230,12,1
58240,13,1
58240,13,1
58240,13,1
58240,13,1
58240,12,1
58240,13,1
58240,12,1
58240,12,1
58240,12,1
58240,12,1
58240,13,1
58240,13,1
58240,12,1
58240,13,1
58240,13,1
58240,12,1
58240,13,1
58240,13,1
58240,12,1
58240,12,1
58240,12,1
58240,11,1
58240,12,1
58240,10,1
58240,12,1
58250,12,1
58240,10,1
58250,11,1
58250,12,1
58250,10,1
58250,12,1
58250,10,1
58250,10,1
58250,11,1
58250,13,1
58250,10,1
58250,12,1
58250,12,1
58250,11,1
58250,11,1
58250,10,1
58250,11,1
58250,11,1
58250,10,1
58250,12,1
58250,10,1
58250,11,1
58250,11,1
58250,10,1
58250,11,1
58250,11,1
58250,11,1
58250,11,1
58250,10,1
58250,11,1
58250,11,1
58250,10,1
58250,10,1
58250,11,1
58260,12,1
58260,10,1
58260,10,1
58250,10,1
58260,11,1
58260,10,1
58250,10,1
58260,10,1
58260,10,1
58260,10,1
58260,10,1
58260,11,1
58260,11,1
58260,10,1
58260,10,1
58260,10,1
58260,10,1
58260,10,1
58260,10,1
58260,10,1
58260,9,1
58260,10,1
58260,10,1
58260,10,1
58260,8,1
58260,10,1
58260,10,1
58260,10,1
58260,9,1
58260,10,1
58260,10,1
58260,10,1
58260,10,1
58260,9,1
58260,9,1
58260,10,1
58270,9,1
58270,10,1
58260,9,1
58260,10,1
58270,10,1
58260,10,1
58260,9,1
58260,8,1
58260,9,1
58270,9,1
58270,10,1
58270,10,1
58270,8,1
58270,9,1
58270,8,1
58270,10,1
58270,10,1
58270,9,1
58270,9,1
58270,9,1
58270,9,1
58270,9,1
58270,8,1
58270,10,1
58270,8,1
58270,7,1
58270,8,1
58270,8,1
58270,8,1
58270,10,1
58270,7,1
58270,8,1
58270,9,1
58270,8,1
58270,7,1
58270,7,1
58270,7,1
58270,7,1
58270,8,1
58270,7,1
58270,7,1
58270,8,1
58270,8,1
58270,7,1
58270,7,1
58270,8,1
58270,9,1
58280,9,1
58270,8,1
58280,7,1
58270,8,1
58280,9,1
58280,7,1
58280,8,1
58270,8,1
58280,8,1
58280,7,1
58280,8,1
58280,7,1
58280,8,1
58280,7,1
58280,7,1
58280,7,1
58280,8,1
58280,7,1
58280,7,1
58280,9,1
58280,7,1
58280,7,1
58280,8,1
58280,8,1
58280,7,1
58280,8,1
58280,7,1
58280,6,1
58280,9,1
58280,6,1
58280,7,1
58280,7,1
58280,7,1
58280,7,1
58280,8,1
58280,7,1
58280,7,1
58280,8,1
58280,7,1
58280,7,1
58280,6,1
58280,7,1
58280,6,1
58290,7,1
58280,7,1
58280,7,1
58280,7,1
58280,7,1
58280,7,1
58280,7,1
58280,7,1
58290,7,1
58280,7,1
58280,5,1
58290,6,1
58280,7,1
58280,7,1
58290,7,1
58290,7,1
58280,7,1
58290,7,1
58290,7,1
58290,7,1
58280,5,1
58290,7,1
58290,7,1
58290,6,1
58290,7,1
58290,5,1
58290,7,1
58290,6,1
58290,5,1
58290,7,1
58290,5,1
58290,6,1
58290,5,1
58290,7,1
58290,7,1
58290,5,1
58290,5,1
58290,7,1
58290,6,1
58290,6,1
58290,7,1
58290,6,1
58290,5,1
58290,7,1
58290,6,1
58290,5,1
58290,5,1
58290,5,1
58290,6,1
58290,6,1
58290,6,1
58290,5,1
58290,4,1
58290,5,1
58290,6,1
58290,5,1
58290,4,1
58290,5,1
58290,5,1
58290,6,1
58290,6,1
58290,6,1
58290,5,1
58290,6,1
58290,6,1
58290,4,1
58290,4,1
58290,6,1
58290,4,1
58290,6,1
58290,5,1
58290,5,1
58290,4,1
58290,4,1
58290,4,1
58290,6,1
58290,5,1
58290,6,1
58290,6,1
58290,6,1
58290,4,1
58290,4,1
58290,5,1
58290,6,1
58290,7,1
58290,5,1
58290,4,1
58290,4,1
58300,5,1
58290,6,1
58290,4,1
58290,4,1
58300,4,1
58290,4,1
58290,4,1
58300,5,1
58300,5,1
58300,3,1
58290,4,1
58300,4,1
58300,5,1
58300,4,1
58300,3,1
58300,3,1
58300,3,1
58300,4,1
58300,4,1
58300,4,1
58300,5,1
58300,4,1
58300,4,1
58300,5,1
58300,5,1
58300,4,1
58300,4,1
58300,5,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,5,1
58300,5,1
58300,4,1
58300,4,1
58300,3,1
58300,4,1
58300,4,1
58300,3,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,4,1
58300,5,1
58300,4,1
58300,3,1
58300,4,1
58300,3,1
58300,4,1
58300,3,1
58300,4,1
58300,4,1
58300,3,1
58300,4,1
58300,4,1
58300,4,1
58300,3,1
58300,3,1
58300,4,1
58300,3,1
58300,4,1
58300,4,1
58310,3,1
58300,4,1
58300,4,1
58300,4,1
58300,3,1
58300,4,1
58300,3,1
58300,4,1
58300,3,1
58310,4,1
58300,4,1
58300,2,1
58300,3,1
58310,2,1
58300,3,1
58300,4,1
58300,4,1
58300,2,1
58300,4,1
58300,2,1
58300,2,1
58300,2,1
58300,4,1
58310,3,1
58300,4,1
58300,2,1
58310,4,1
58310,3,1
58310,4,1
58310,2,1
58310,3,1
58300,1,1
58300,4,1
58310,2,1
58310,2,1
58310,3,1
58310,4,1
58310,3,1
58310,4,1
58310,4,1
58310,4,1
58310,3,1
58310,4,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58310,3,1
58310,1,1
58310,4,1
58310,3,1
58310,3,1
58310,3,1
58310,4,1
58310,3,1
58310,3,1
58310,2,1
58310,2,1
58310,1,1
58310,1,1
58310,1,1
58310,1,1
58310,1,1
58310,1,1
58310,1,1
58310,1,1
58310,1,1
58310,1,1
58310,2,1
58310,4,1
58310,3,1
58310,2,1
58310,4,1
58310,3,1
58310,2,1
58310,3,1
58310,3,1
58310,2,1
58310,4,1
58310,1,1
58310,2,1
58310,1,1
58310,2,1
58310,2,1
58310,1,1
58310,2,1
58310,1,1
58310,1,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58310,2,1
58320,3,1
58310,4,1
58310,5,1
58320,1,1
58320,2,1
58320,4,1
58310,3,1
58320,4,1
58310,3,1
58320,3,1
58320,2,1
58310,3,1
58310,1,1
58320,3,1
58320,3,1
58310,4,1
58310,4,1
58320,1,1
58320,2,1
58320,4,1
58320,2,1
58320,2,1
58320,1,1
58320,3,1
58320,3,1
58320,4,1
58310,4,1
58320,2,1
58320,2,1
58320,3,1
58320,4,1
58320,4,1
58320,2,1
58320,3,1
58320,4,1
58320,3,1
58320,3,1
58320,3,1
58320,3,1
58320,2,1
58320,4,1
58320,1,1
58320,2,1
58320,3,1
58320,4,1
58320,3,1
58320,4,1
58320,3,1
58320,3,1
58320,1,1
58320,2,1
58320,3,1
58320,2,1
58320,2,1
58320,3,1
58320,3,1
58320,3,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,3,1
58320,3,1
58320,3,1
58320,2,1
58320,2,1
58320,3,1
58320,1,1
58320,2,1
58320,3,1
58320,2,1
58320,2,1
58320,2,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,2,1
58320,2,1
58320,2,1
58320,2,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,1,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,1,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,-1,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,0,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-2,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,0,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58320,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,-2,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,0,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-3,1
58330,-3,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-2,1
58330,-2,1
58330,-1,1
58330,-2,1
58330,-2,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-2,1
58330,-3,1
58330,-1,1
58330,-2,1
58330,-1,1
58330,-2,1
58330,-1,1
58330,-3,1
58330,-3,1
58330,-1,1
58330,-2,1
58330,-1,1
58330,-1,1
58330,-2,1
58340,-3,1
58330,-1,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-1,1
58330,-2,1
58330,-2,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-1,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
58330,-2,1
