3233.8,-10001.48,1
3233.8,-10002.23,1
3233.5,-10002.23,1
3233.5,-10002.23,1
3233.5,-10001.48,1
3233.5,-10002.23,1
3233.1,-10002.23,1
3233.1,-10002.23,1
3233.1,-10002.23,1
3232.8,-10002.23,1
3232.8,-10002.23,1
3232.8,-10002.23,1
3232.8,-10001.48,1
3232.5,-10002.23,1
3232.5,-10002.23,1
3232.5,-10001.48,1
3232.2,-10001.48,1
3232.2,-10002.23,1
3232.2,-10002.23,1
3232.2,-10002.23,1
3231.9,-10002.23,1
3231.9,-10002.23,1
3231.9,-10002.23,1
3231.9,-10002.23,1
3231.6,-10002.23,1
3231.6,-10001.48,1
3231.6,-10002.23,1
3231.6,-10002.23,1
3231.6,-10002.23,1
3231.3,-10002.23,1
3231.3,-10001.48,1
3231.3,-10002.23,1
3230.7,-10002.23,1
3230.7,-10002.23,1
3230.7,-10002.23,1
3230.7,-10002.23,1
3230.4,-10002.23,1
3230.4,-10002.23,1
3230.4,-10002.23,1
3230.4,-10002.23,1
3230.4,-10001.48,1
3230.4,-10002.23,1
3230,-10001.48,1
3230,-10002.23,1
3230,-10002.23,1
3230,-10002.23,1
3229.7,-10002.23,1
3229.7,-10002.23,1
3229.7,-10001.48,1
3229.7,-10001.48,1
3229.4,-10002.23,1
3229.4,-10002.23,1
3229.4,-10002.23,1
3229.4,-10002.23,1
3229.4,-10002.23,1
3229.1,-10001.48,1
3229.1,-10001.48,1
3229.1,-10002.23,1
3229.1,-10002.23,1
3228.8,-10002.23,1
3228.8,-10002.23,1
3228.8,-10002.23,1
3228.8,-10002.23,1
3228.8,-10002.23,1
3228.8,-10002.23,1
3228.8,-10002.23,1
3228.8,-10001.48,1
3228.5,-10002.23,1
3228.5,-10002.23,1
3228.5,-10002.23,1
3228.2,-10002.23,1
3228.2,-10001.48,1
3228.2,-10002.23,1
3228.2,-10002.23,1
3228.2,-10002.23,1
3228.2,-10001.48,1
3227.9,-10002.23,1
3227.9,-10002.23,1
3227.9,-10002.23,1
3227.9,-10001.48,1
3227.9,-10002.23,1
3227.9,-10002.23,1
3227.6,-10002.23,1
3227.6,-10001.48,1
3227.6,-10002.23,1
3227.6,-10001.48,1
3227.6,-10002.23,1
3227.3,-10001.48,1
3227.3,-10002.23,1
3227.3,-10002.23,1
3227.3,-10002.23,1
3227.3,-10001.48,1
3227.3,-10002.23,1
3226.9,-10001.48,1
3226.9,-10002.23,1
3226.9,-10002.23,1
3226.9,-10002.23,1
3226.9,-10001.48,1
3226.9,-10002.23,1
3226.9,-10002.23,1
3226.6,-10002.23,1
3226.6,-10002.23,1
3226.6,-10002.23,1
3226.6,-10001.48,1
3226.6,-10002.23,1
3226.6,-10002.23,1
3226.3,-10002.23,1
3226.3,-10002.23,1
3226.3,-10001.48,1
3226.3,-10002.23,1
3226.3,-10002.23,1
3226.3,-10001.48,1
3226.3,-10002.23,1
3226,-10001.48,1
3226,-10001.48,1
3226,-10001.48,1
3226,-10002.23,1
3226,-10002.23,1
3226,-10001.48,1
3226,-10002.23,1
3225.7,-10002.23,1
3225.7,-10002.23,1
3225.7,-10002.23,1
3225.7,-10002.23,1
3225.7,-10002.23,1
3225.7,-10001.48,1
3225.7,-10002.23,1
3225.4,-10002.23,1
3225.4,-10001.48,1
3225.4,-10002.23,1
3225.4,-10002.23,1
3225.4,-10002.23,1
3225.4,-10002.23,1
3225.4,-10002.23,1
3225.1,-10002.23,1
3225.1,-10001.48,1
3225.1,-10002.23,1
3225.1,-10002.23,1
3225.1,-10002.23,1
3225.1,-10001.48,1
3225.1,-10002.23,1
3225.1,-10002.23,1
3224.8,-10002.23,1
3224.8,-10001.48,1
3224.8,-10002.23,1
3224.8,-10002.23,1
3224.8,-10001.48,1
3224.8,-10002.23,1
3224.8,-10002.23,1
3224.8,-10002.23,1
3224.5,-10002.23,1
3224.5,-10001.48,1
3224.5,-10002.23,1
3224.5,-10002.23,1
3224.5,-10002.23,1
3224.5,-10002.23,1
3224.5,-10002.23,1
3224.5,-10002.23,1
3224.5,-10002.23,1
3224.2,-10002.23,1
3224.2,-10002.23,1
3224.2,-10002.23,1
3224.2,-10002.23,1
3224.2,-10002.23,1
3224.2,-10002.23,1
3224.2,-10002.23,1
3224.2,-10002.23,1
3223.8,-10001.48,1
3223.8,-10002.23,1
3223.8,-10002.23,1
3223.8,-10002.23,1
3223.8,-10002.23,1
3223.8,-10002.23,1
3223.8,-10002.23,1
3223.8,-10002.23,1
3223.5,-10002.23,1
3223.8,-10002.23,1
3223.5,-10002.23,1
3223.5,-10002.23,1
3223.5,-10001.48,1
3223.5,-10002.23,1
3223.5,-10001.48,1
3223.5,-10002.23,1
3223.5,-10002.23,1
3223.2,-10001.48,1
3223.5,-10002.23,1
3223.2,-10002.23,1
3223.2,-10001.48,1
3223.2,-10002.23,1
3223.2,-10002.23,1
3223.2,-10002.23,1
3223.2,-10002.23,1
3223.2,-10002.23,1
3223.2,-10002.23,1
3223.2,-10002.23,1
3222.6,-10002.23,1
3222.6,-10001.48,1
3222.6,-10002.23,1
3222.6,-10002.23,1
3222.6,-10001.48,1
3222.6,-10002.23,1
3222.6,-10002.23,1
3222.6,-10002.23,1
3222.3,-10002.23,1
3222.6,-10002.23,1
3222.3,-10002.23,1
3222.3,-10002.23,1
3222.3,-10002.23,1
3222.3,-10002.23,1
3222.3,-10002.23,1
3222.3,-10002.23,1
3222.3,-10002.23,1
3222.3,-10001.48,1
3222.3,-10001.48,1
3222.3,-10002.23,1
3222.3,-10002.23,1
3222,-10002.23,1
3222,-10001.48,1
3222,-10002.23,1
3222,-10002.23,1
3222,-10002.23,1
3222,-10001.48,1
3222,-10002.23,1
3222,-10002.23,1
3222,-10002.23,1
3221.7,-10001.48,1
3221.7,-10002.23,1
3221.7,-10002.23,1
3221.7,-10002.23,1
3221.7,-10001.48,1
3221.7,-10001.48,1
3221.7,-10001.48,1
3221.7,-10002.23,1
3221.7,-10002.23,1
3221.4,-10001.48,1
3221.4,-10001.48,1
3221.4,-10001.48,1
3221.4,-10002.23,1
3221.4,-10002.23,1
3221.4,-10002.23,1
3221.4,-10002.23,1
3221.4,-10001.48,1
3221.4,-10002.23,1
3221.4,-10002.23,1
3221.4,-10002.23,1
3221.4,-10002.23,1
3221.4,-10002.23,1
3221.1,-10001.48,1
3221.1,-10001.48,1
3221.1,-10002.23,1
3221.1,-10002.23,1
3221.1,-10002.23,1
3221.1,-10002.23,1
3221.1,-10001.48,1
3221.1,-10002.23,1
3221.1,-10002.23,1
3221.1,-10001.48,1
3221.1,-10002.23,1
3220.7,-10002.23,1
3220.7,-10001.48,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.7,-10002.23,1
3220.4,-10002.23,1
3220.4,-10002.23,1
3220.4,-10002.23,1
3220.4,-10001.48,1
3220.4,-10001.48,1
3220.4,-10002.23,1
3220.4,-10002.23,1
3220.4,-10002.23,1
3220.4,-10002.23,1
3220.4,-10002.23,1
3220.1,-10001.48,1
3220.1,-10002.23,1
3220.1,-10002.23,1
3220.1,-10002.23,1
3220.1,-10001.48,1
3220.1,-10002.23,1
3220.1,-10002.23,1
3220.1,-10002.23,1
3220.1,-10002.23,1
3220.1,-10001.48,1
3220.1,-10002.23,1
3220.1,-10002.23,1
3220.1,-10002.23,1
3219.8,-10002.23,1
3219.8,-10002.23,1
3219.8,-10002.23,1
3219.8,-10002.23,1
3219.8,-10001.48,1
3219.8,-10002.23,1
3219.8,-10002.23,1
3219.8,-10001.48,1
3219.8,-10001.48,1
3219.8,-10002.23,1
3219.8,-10001.48,1
3219.5,-10002.23,1
3219.8,-10002.23,1
3219.5,-10002.23,1
3219.5,-10002.23,1
3219.5,-10001.48,1
3219.5,-10001.48,1
3219.5,-10001.48,1
3219.5,-10002.23,1
3219.5,-10002.23,1
3219.2,-10002.23,1
3219.2,-10002.23,1
3219.2,-10001.48,1
3219.2,-10002.23,1
3219.2,-10002.23,1
3219.2,-10002.23,1
3219.2,-10001.48,1
3219.2,-10002.23,1
3219.2,-10002.23,1
3219.2,-10002.23,1
3219.2,-10002.23,1
3219.2,-10001.48,1
3219.2,-10002.23,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3219.2,-10002.23,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3218.9,-10001.48,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3218.9,-10001.48,1
3218.9,-10002.23,1
3218.9,-10002.23,1
3218.6,-10001.48,1
3218.6,-10002.23,1
3218.6,-10001.48,1
3218.6,-10001.48,1
3218.6,-10002.23,1
3218.6,-10002.23,1
3218.6,-10002.23,1
3218.6,-10002.23,1
3218.6,-10001.48,1
3218.6,-10002.23,1
3218.6,-10002.23,1
3218.3,-10002.23,1
3218.3,-10002.23,1
3218.3,-10001.48,1
3218.3,-10002.23,1
3218.3,-10002.23,1
3218.3,-10002.23,1
3218.3,-10002.23,1
3218.3,-10001.48,1
3218.3,-10002.23,1
3218.3,-10002.23,1
3218.3,-10002.23,1
3218.3,-10002.23,1
3218,-10002.23,1
3218,-10002.23,1
3218,-10002.23,1
3218,-10002.23,1
3218,-10002.23,1
3218.3,-10002.23,1
3218,-10002.23,1
3218,-10002.23,1
3218,-10002.23,1
3218,-10001.48,1
3218,-10002.23,1
3217.6,-10002.23,1
3218,-10002.23,1
3218,-10002.23,1
3217.6,-10001.48,1
3217.6,-10001.48,1
3217.6,-10002.23,1
3217.6,-10002.23,1
3217.6,-10002.23,1
3217.6,-10002.23,1
3217.6,-10002.23,1
3217.6,-10002.23,1
3217.6,-10001.48,1
3217.6,-10002.23,1
3217.6,-10002.23,1
3217.3,-10002.23,1
3217.6,-10001.48,1
3217.6,-10001.48,1
3217.6,-10001.48,1
3217.3,-10001.48,1
3217.3,-10001.48,1
3217.3,-10002.23,1
3217.3,-10002.23,1
3217.3,-10002.23,1
3217.3,-10002.23,1
3217.3,-10002.23,1
3217.3,-10001.48,1
3217,-10002.23,1
3217,-10001.48,1
3217,-10001.48,1
3217,-10002.23,1
3217,-10002.23,1
3217,-10002.23,1
3217,-10002.23,1
3217,-10002.23,1
3217,-10001.48,1
3217,-10002.23,1
3217,-10002.23,1
3217,-10001.48,1
3217,-10001.48,1
3217,-10001.48,1
3217,-10002.23,1
3217,-10002.23,1
3216.7,-10002.23,1
3216.7,-10002.23,1
3216.7,-10002.23,1
3216.7,-10001.48,1
3216.7,-10002.23,1
3216.7,-10002.23,1
3216.7,-10002.23,1
3216.7,-10002.23,1
3216.7,-10002.23,1
3216.7,-10002.23,1
3216.4,-10002.23,1
3216.4,-10001.48,1
3216.4,-10002.23,1
3216.4,-10002.23,1
3216.4,-10001.48,1
3216.4,-10001.48,1
3216.4,-10002.23,1
3216.4,-10001.48,1
3216.4,-10002.23,1
3216.4,-10002.23,1
3216.4,-10002.23,1
3216.4,-10002.23,1
3216.4,-10001.48,1
3216.4,-10002.23,1
3216.4,-10002.23,1
3216.1,-10002.23,1
3216.1,-10001.48,1
3216.1,-10001.48,1
3216.4,-10001.48,1
3216.1,-10002.23,1
3216.1,-10002.23,1
3216.1,-10001.48,1
3216.1,-10002.23,1
3216.1,-10001.48,1
3216.1,-10002.23,1
3216.1,-10001.48,1
3215.8,-10001.48,1
3215.8,-10001.48,1
3215.8,-10002.23,1
3215.8,-10002.23,1
3215.8,-10002.23,1
3215.8,-10002.23,1
3215.8,-10002.23,1
3215.8,-10002.23,1
3215.8,-10002.23,1
3215.8,-10001.48,1
3215.8,-10001.48,1
3215.8,-10001.48,1
3215.8,-10002.23,1
3215.8,-10002.23,1
3215.8,-10001.48,1
3215.8,-10002.23,1
3215.5,-10001.48,1
3215.5,-10002.23,1
3215.5,-10001.48,1
3215.5,-10001.48,1
3215.5,-10001.48,1
3215.5,-10002.23,1
3215.5,-10002.23,1
3215.5,-10001.48,1
3215.5,-10002.23,1
3215.5,-10001.48,1
3215.5,-10001.48,1
3215.5,-10002.23,1
3214.9,-10002.23,1
3214.9,-10002.23,1
3214.9,-10001.48,1
3214.9,-10001.48,1
3214.9,-10002.23,1
3214.9,-10002.23,1
3214.9,-10002.23,1
3214.9,-10001.48,1
3214.9,-10001.48,1
3214.9,-10002.23,1
3214.9,-10002.23,1
3214.9,-10001.48,1
3214.9,-10002.23,1
3214.9,-10001.48,1
3214.5,-10002.23,1
3214.5,-10002.23,1
3214.5,-10002.23,1
3214.5,-10002.23,1
3214.5,-10001.48,1
3214.5,-10002.23,1
3214.5,-10002.23,1
3214.5,-10002.23,1
3214.5,-10001.48,1
3214.5,-10001.48,1
3214.2,-10002.23,1
3214.2,-10002.23,1
3214.2,-10002.23,1
3214.5,-10001.48,1
3214.2,-10001.48,1
3214.2,-10002.23,1
3214.2,-10002.23,1
3214.2,-10001.48,1
3214.2,-10002.23,1
3214.2,-10002.23,1
3214.2,-10002.23,1
3214.2,-10002.23,1
3214.2,-10001.48,1
3214.2,-10001.48,1
3214.2,-10001.48,1
3214.2,-10001.48,1
3214.2,-10001.48,1
3213.9,-10002.23,1
3213.9,-10002.23,1
3213.9,-10001.48,1
3213.9,-10002.23,1
3213.9,-10002.23,1
3213.9,-10002.23,1
3213.9,-10001.48,1
3213.9,-10001.48,1
3213.9,-10001.48,1
3213.9,-10002.23,1
3213.9,-10002.23,1
3213.9,-10002.23,1
3213.6,-10001.48,1
3213.9,-10002.23,1
3213.6,-10001.48,1
3213.6,-10002.23,1
3213.6,-10002.23,1
3213.6,-10002.23,1
3213.6,-10002.23,1
3213.6,-10002.23,1
3213.6,-10001.48,1
3213.6,-10001.48,1
3213.6,-10002.23,1
3213.6,-10001.48,1
3213.6,-10002.23,1
3213.3,-10001.48,1
3213.3,-10001.48,1
3213.3,-10001.48,1
3213.3,-10002.23,1
3213.3,-10002.23,1
3213.3,-10002.23,1
3213.3,-10001.48,1
3213.3,-10001.48,1
3213.3,-10002.23,1
3213.3,-10002.23,1
3213.3,-10001.48,1
3213,-10002.23,1
3213,-10001.48,1
3213,-10001.48,1
3213,-10002.23,1
3213.3,-10002.23,1
3213,-10002.23,1
3213,-10001.48,1
3213,-10001.48,1
3213,-10002.23,1
3213,-10002.23,1
3213,-10002.23,1
3213,-10001.48,1
3213,-10001.48,1
3213,-10001.48,1
3213,-10002.23,1
3213,-10002.23,1
3213,-10002.23,1
3212.7,-10002.23,1
3212.7,-10002.23,1
3212.7,-10001.48,1
3213,-10002.23,1
3212.7,-10002.23,1
3212.7,-10002.23,1
3212.7,-10002.23,1
3212.7,-10002.23,1
3212.7,-10002.23,1
3212.7,-10002.23,1
3212.7,-10002.23,1
3212.7,-10001.48,1
3212.7,-10001.48,1
3212.7,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10001.48,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.4,-10002.23,1
3212.1,-10002.23,1
3212.1,-10001.48,1
3212.1,-10002.23,1
3212.1,-10002.23,1
3212.1,-10002.23,1
3212.1,-10002.23,1
3212.1,-10001.48,1
3212.1,-10002.23,1
3212.1,-10002.23,1
3212.1,-10002.23,1
3212.1,-10002.23,1
3212.1,-10002.23,1
3211.8,-10001.48,1
3212.1,-10002.23,1
3211.8,-10002.23,1
3211.8,-10001.48,1
3211.8,-10002.23,1
3211.8,-10002.23,1
3211.8,-10002.23,1
3211.8,-10002.23,1
3211.8,-10002.23,1
3211.8,-10001.48,1
3211.8,-10001.48,1
3211.8,-10002.23,1
3211.8,-10002.23,1
3211.8,-10002.23,1
3211.8,-10002.23,1
3211.4,-10001.48,1
3211.4,-10001.48,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.4,-10002.23,1
3211.1,-10001.48,1
3211.1,-10001.48,1
3211.1,-10002.23,1
3211.1,-10002.23,1
3211.1,-10002.23,1
3211.4,-10002.23,1
3211.1,-10001.48,1
3211.1,-10001.48,1
3211.1,-10002.23,1
3211.1,-10002.23,1
3211.1,-10002.23,1
3211.1,-10002.23,1
3211.1,-10002.23,1
3211.1,-10001.48,1
3210.8,-10001.48,1
3211.1,-10002.23,1
3210.8,-10002.23,1
3210.8,-10002.23,1
3210.8,-10001.48,1
3210.8,-10001.48,1
3210.8,-10002.23,1
3210.8,-10002.23,1
3210.8,-10002.23,1
3210.8,-10002.23,1
3210.8,-10002.23,1
3210.8,-10002.23,1
3210.8,-10001.48,1
3210.8,-10001.48,1
3210.5,-10002.23,1
3210.5,-10002.23,1
3210.8,-10002.23,1
3210.5,-10002.23,1
3210.5,-10002.23,1
3210.5,-10001.48,1
3210.5,-10001.48,1
3210.5,-10001.48,1
3210.5,-10002.23,1
3210.5,-10002.23,1
3210.5,-10002.23,1
3210.5,-10002.23,1
3210.5,-10002.23,1
3210.5,-10001.48,1
3210.2,-10002.23,1
3210.5,-10002.23,1
3210.2,-10002.23,1
3210.2,-10001.48,1
3210.2,-10002.23,1
3210.2,-10001.48,1
3210.2,-10002.23,1
3210.2,-10002.23,1
3210.2,-10002.23,1
3210.2,-10002.23,1
3210.2,-10002.23,1
3210.2,-10001.48,1
3210.2,-10002.23,1
3209.9,-10002.23,1
3210.2,-10002.23,1
3210.2,-10002.23,1
3210.2,-10002.23,1
3209.9,-10002.23,1
3209.9,-10002.23,1
3209.9,-10001.48,1
3209.9,-10002.23,1
3209.9,-10002.23,1
3209.9,-10001.48,1
3209.9,-10002.23,1
3209.9,-10001.48,1
3209.9,-10002.23,1
3209.9,-10002.23,1
3209.9,-10002.23,1
3209.9,-10002.23,1
3209.6,-10002.23,1
3209.6,-10001.48,1
3209.6,-10001.48,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10001.48,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.3,-10001.48,1
3209.3,-10002.23,1
3209.6,-10002.23,1
3209.6,-10002.23,1
3209.3,-10002.23,1
3209.3,-10002.23,1
3209.3,-10002.23,1
3209.3,-10001.48,1
3209.3,-10002.23,1
3226.9,0,1
3229.4,0,1
3231.3,0,1
3232.5,0,1
3233.8,0,1
3234.4,0,1
3235.3,0,1
3235.9,0,1
3236.6,0,1
3236.9,0,1
3237.5,0,1
3237.8,0,1
3238.4,0,1
3239,0,1
3239.7,0,1
3240,0,1
3240.3,0,1
3240.6,0,1
3240.9,0,1
3241.2,0,1
3241.5,0,1
3241.8,0,1
3242.1,0,1
3242.4,0,1
3242.8,0,1
3243.1,0,1
3243.4,0,1
3243.4,0,1
3243.7,0,1
3244,0,1
3244,0,1
3244.3,0,1
3244.6,0,1
3244.9,0,1
3244.9,0,1
3245.2,0,1
3245.5,0,1
3245.5,0,1
3245.9,0,1
3245.9,0,1
3246.2,0,1
3246.2,0,1
3246.8,0,1
3247.1,0,1
3247.1,0,1
3247.1,0,1
3247.4,0,1
3247.4,0,1
3247.7,0,1
3248,0,1
3248,0,1
3248.3,0,1
3248.3,0,1
3248.3,0,1
3248.6,0,1
3248.6,0,1
3248.6,0,1
3249,0,1
3249,0,1
3249.3,0,1
3249.3,0,1
3249.6,0,1
3249.6,0,1
3249.6,0,1
3249.9,0,1
3249.9,0,1
3249.9,0,1
3250.2,0,1
3250.2,0,1
3250.2,0,1
3250.2,0,1
3250.5,0,1
3250.5,0,1
3250.5,0,1
3250.8,0,1
3250.8,0,1
3250.8,0,1
3251.1,0,1
3251.1,0,1
3251.1,0,1
3251.1,0,1
3251.4,0,1
3251.4,0,1
3251.4,0,1
3251.7,0,1
3251.7,0,1
3251.7,0,1
3252.1,0,1
3252.1,0,1
3252.1,0,1
3252.1,0,1
3252.1,0,1
3252.4,0,1
3252.4,0,1
3252.4,0,1
3252.4,0,1
3252.7,0,1
3252.7,0,1
3252.7,0,1
3252.7,0,1
3253,0,1
3253,0,1
3253,0,1
3253,0,1
3253,0,1
3253.3,0,1
3253.3,0,1
3253.3,0,1
3253.3,0,1
3253.3,0,1
3253.6,0,1
3253.6,0,1
3253.6,0,1
3253.6,0,1
3253.9,0,1
3253.9,0,1
3253.9,0,1
3253.9,0,1
3253.9,0,1
3253.9,0,1
3254.2,0,1
3254.2,0,1
3254.2,0,1
3254.2,0,1
3254.2,0,1
3254.2,0,1
3254.8,0,1
3254.8,0,1
3254.8,0,1
3254.8,0,1
3254.8,0,1
3254.8,0,1
3254.8,0,1
3255.2,0,1
3255.2,0,1
3255.2,0,1
3255.2,0,1
3255.2,0,1
3255.2,0,1
3255.5,0,1
3255.5,0,1
3255.5,0,1
3255.5,0,1
3255.5,0,1
3255.5,0,1
3255.8,0,1
3255.8,0,1
3255.8,0,1
3255.8,0,1
3255.8,0,1
3255.8,0,1
3255.8,0,1
3256.1,0,1
3256.1,0,1
3256.1,0,1
3256.1,0,1
3256.1,0,1
3256.1,0,1
3256.1,0,1
3256.4,0,1
3256.4,0,1
3256.4,0,1
3256.4,0,1
3256.4,0,1
3256.4,0,1
3256.4,0,1
3256.4,0,1
3256.4,0,1
3256.7,0,1
3256.7,0,1
3256.7,0,1
3256.7,0,1
3256.7,0,1
3256.7,0,1
3256.7,0,1
3257,0,1
3257,0,1
3257,0,1
3257,0,1
3257,0,1
3257,0,1
3257,0,1
3257,0,1
3257,0,1
3257.3,0,1
3257.3,0,1
3257,0,1
3257.3,0,1
3257.3,0,1
3257.3,0,1
3257.3,0,1
3257.3,0,1
3257.3,0,1
3257.6,0,1
3257.3,0,1
3257.6,0,1
3257.6,0,1
3257.6,0,1
3257.6,0,1
3257.6,0,1
3257.6,0,1
3257.6,0,1
3257.6,0,1
3257.6,0,1
3257.9,0,1
3257.6,0,1
3257.9,0,1
3257.9,0,1
3257.9,0,1
3257.9,0,1
3257.9,0,1
3257.9,0,1
3257.9,0,1
3257.9,0,1
3258.3,0,1
3257.9,0,1
3258.3,0,1
3258.3,0,1
3258.3,0,1
3258.3,0,1
3258.3,0,1
3258.3,0,1
3258.3,0,1
3258.3,0,1
3258.3,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.6,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3258.9,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.2,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.5,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3259.8,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.1,0,1
3260.4,0,1
3260.1,0,1
3260.4,0,1
3260.1,0,1
3260.1,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.4,0,1
3260.7,0,1
3260.7,0,1
3260.4,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3260.7,0,1
3261,0,1
3260.7,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261,0,1
3261.4,0,1
3261.4,0,1
3261,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.4,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.4,0,1
3261.7,0,1
3261.4,0,1
3261.7,0,1
3261.4,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3261.7,0,1
3262,0,1
3262,0,1
3262,0,1
3261.7,0,1
3261.7,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.6,0,1
3262.9,0,1
3262.6,0,1
3262.6,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3262.9,0,1
3263.2,0,1
3262.9,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.2,0,1
3263.5,0,1
3263.2,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.2,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
3263.5,0,1
